,Symphony,Ticker,Ticker Allocation Percent,Price
0,B692Q240313,META,16.0,498.38
1,B692Q240313,MOH,34.0,345.77
2,B692Q240313,UPRO,50.0,74.89
4,dynm240304,UPRO,40.0,74.89
3,dynm240304,TQQQ,60.0,63.28
9,slwrl240226,SVIX,0.01,40.02
8,slwrl240226,SPXS,0.91,7.97
13,slwrl240226,VIXM,2.27,14.94
5,slwrl240226,BGX,3.38,12.84
7,slwrl240226,IEF,4.37,96.24
11,slwrl240226,TMV,8.01,31.57
12,slwrl240226,TQQQ,20.81,63.28
10,slwrl240226,SVXY,25.17,56.78
6,slwrl240226,BTAL,35.0,19.93
14,info,"08/01/2024, 15:57:40",https://github.com/scarplus/signals,cashapp:$VISIgnals
