symphony,ticker,ticker_allocation_percent,price
B692Q240313,AR,100.0,34.3
B69BT240418,MSTR,100.0,1292.97
B69BT240419,BIL,100.0,91.78
anan240409,SPLV,50.0,64.22
anan240409,UUP,50.0,28.79
cntrb240311,BIL,48.38,91.78
cntrb240311,DRV,6.72,43.01
cntrb240311,SARK,6.99,29.76
cntrb240311,SOXL,2.63,40.64
cntrb240311,SQQQ,4.5,11.31
cntrb240311,UDOW,2.63,75.62
cntrb240311,UPRO,2.63,64.47
cntrb240311,XLP,22.5,75.77
cntrb240311,YANG,3.02,9.08
dynm240304,BIL,20.0,91.78
dynm240304,BTAL,5.0,18.73
dynm240304,FNGU,10.0,314.28
dynm240304,GLD,5.0,216.2
dynm240304,SQQQ,10.0,11.31
dynm240304,TMV,23.44,40.09
dynm240304,TQQQ,16.56,55.9
dynm240304,UDOW,10.0,75.62
mnvol240104,AAPL,2.72,173.5
mnvol240104,BIL,8.16,91.78
mnvol240104,BTAL,0.9,18.73
mnvol240104,GOOGL,2.72,166.15
mnvol240104,SPXU,15.18,35.14
mnvol240104,SVXY,11.19,55.54
mnvol240104,TLT,1.07,88.98
mnvol240104,TMV,30.0,40.09
mnvol240104,TSLA,2.72,194.05
mnvol240104,UPRO,7.59,64.47
mnvol240104,UUP,2.59,28.79
mnvol240104,XLP,15.18,75.86
q1stk240409,BIL,4.52,91.78
q1stk240409,BTAL,13.28,18.73
q1stk240409,GLD,4.52,216.2
q1stk240409,IEF,8.16,91.86
q1stk240409,PSQ,9.95,45.17
q1stk240409,SHV,9.95,110.46
q1stk240409,SPLV,11.7,64.22
q1stk240409,SVXY,11.74,55.55
q1stk240409,TLT,9.95,88.98
q1stk240409,UUP,11.7,28.79
q1stk240409,VIXM,4.52,15.3
sbsns240311,BSV,4.38,76.03
sbsns240311,DIA,0.47,383.77
sbsns240311,DUST,10.0,7.63
sbsns240311,EDZ,10.0,10.14
sbsns240311,GE,10.0,164.51
sbsns240311,PDBC,10.0,14.29
sbsns240311,SOXL,16.7,40.64
sbsns240311,SPLV,5.0,64.22
sbsns240311,SQQQ,5.0,11.31
sbsns240311,SVXY,1.45,55.55
sbsns240311,TLT,5.0,88.98
sbsns240311,TQQQ,5.77,55.9
sbsns240311,TZA,10.0,19.57
sbsns240311,UPRO,0.77,64.47
sbsns240311,XLP,5.47,75.86
slwrl240226,BGX,8.8,12.14
slwrl240226,BIL,12.0,91.78
slwrl240226,BTAL,40.82,18.73
slwrl240226,IEF,4.37,91.86
slwrl240226,QQQ,5.82,432.75
slwrl240226,SPXS,1.04,9.51
slwrl240226,SPXU,14.24,35.14
slwrl240226,SQQQ,3.0,11.31
slwrl240226,SVIX,0.01,40.44
slwrl240226,SVXY,0.75,55.55
slwrl240226,VIXM,9.1,15.3
