symphony,ticker,ticker_allocation_percent,price
B692Q240313,TMF,100.0,51.49
B69BT240419,BIL,100.0,91.78
anan240409,NAIL,50.0,153.99
anan240409,XLP,50.0,78.0
cntrb240311,BND,25.83,73.12
cntrb240311,BSV,7.5,77.44
cntrb240311,BTAL,5.83,19.67
cntrb240311,DXD,5.83,29.66
cntrb240311,GLD,1.62,222.53
cntrb240311,SHY,5.83,82.18
cntrb240311,SOXL,0.28,37.12
cntrb240311,SUB,2.5,105.25
cntrb240311,SVIX,1.66,42.32
cntrb240311,SVXY,0.14,58.4
cntrb240311,TECL,0.28,75.62
cntrb240311,TMV,5.83,33.62
cntrb240311,TQQQ,22.64,62.79
cntrb240311,TYO,5.83,13.66
cntrb240311,UUP,8.38,28.91
dynm240304,ARBK,35.0,1.44
dynm240304,BIL,65.0,91.78
mnvol240104,SOXL,14.35,37.12
mnvol240104,SVXY,4.49,58.4
mnvol240104,TECL,18.84,75.62
mnvol240104,TQQQ,8.98,62.79
mnvol240104,TYD,30.0,26.16
mnvol240104,UPRO,8.98,74.71
mnvol240104,XLP,14.35,78.0
q1stk240409,BIL,11.98,91.78
q1stk240409,BTAL,11.98,19.67
q1stk240409,NAIL,15.6,153.99
q1stk240409,SQQQ,4.0,9.43
q1stk240409,TECL,11.06,75.62
q1stk240409,TLT,4.0,93.85
q1stk240409,TMV,11.06,33.62
q1stk240409,UVXY,11.79,26.37
q1stk240409,XLK,2.95,209.89
q1stk240409,XLP,15.6,78.0
sbsns240311,EDC,10.0,30.87
sbsns240311,FNGU,11.0,371.08
sbsns240311,NUGT,10.0,43.98
sbsns240311,SOXL,17.0,37.12
sbsns240311,SVXY,1.0,58.4
sbsns240311,TECL,4.0,75.62
sbsns240311,TLT,5.0,93.85
sbsns240311,TMF,10.0,51.49
sbsns240311,TNA,10.0,47.29
sbsns240311,TQQQ,22.0,62.79
slwrl240226,BGX,1.73,12.69
slwrl240226,BTAL,35.0,19.67
slwrl240226,IEF,4.37,95.37
slwrl240226,SPXS,0.17,8.02
slwrl240226,SVIX,0.01,42.32
slwrl240226,SVXY,25.19,58.4
slwrl240226,TECL,2.19,75.62
slwrl240226,TMV,8.02,33.62
slwrl240226,TQQQ,23.01,62.79
slwrl240226,VIXM,0.29,14.55
