symphony,ticker,ticker_allocation_percent,price
B692Q240313,AR,32.0,29.0
B692Q240313,MU,68.0,117.89
dynm240304,CIFR,10.0,5.15
dynm240304,CLSK,10.0,21.21
dynm240304,GBTC,10.0,63.23
dynm240304,HUT,10.0,11.04
dynm240304,MARA,25.0,22.58
dynm240304,WULF,35.0,2.63
sbsns240311,CLSK,3.33,21.21
sbsns240311,DUST,10.0,9.34
sbsns240311,EDZ,10.0,10.41
sbsns240311,FNGU,15.0,328.22
sbsns240311,MARA,1.67,22.58
sbsns240311,SOXL,5.0,46.53
sbsns240311,TECL,5.0,80.53
sbsns240311,TLT,15.0,94.63
sbsns240311,TMF,10.0,54.51
sbsns240311,TQQQ,10.0,61.56
sbsns240311,TZA,10.0,16.8
sbsns240311,WULF,5.0,2.63
slwrl240226,BGX,5.95,12.3
slwrl240226,BTAL,5.82,18.02
slwrl240226,IEF,4.37,94.66
slwrl240226,QQQ,5.82,444.01
slwrl240226,SPXS,0.67,8.74
slwrl240226,SPXU,4.5,6.43
slwrl240226,SVIX,0.01,42.59
slwrl240226,SVXY,49.06,112.73
slwrl240226,TQQQ,14.99,61.56
slwrl240226,UPRO,8.75,70.55
