symphony,ticker,ticker_allocation_percent,price
B692Q240313,TMF,100.0,53.07
B69BT240419,AAPL,33.33,222.08
B69BT240419,ABBV,33.33,185.32
B69BT240419,BRK-B,33.33,438.5
anan240409,GBTC,50.0,52.04
anan240409,SPLV,50.0,67.7
b69bt240510,AAPL,33.33,222.08
b69bt240510,ABBV,33.33,185.32
b69bt240510,BRK-B,33.33,438.5
cntrb240311,BND,25.83,73.47
cntrb240311,LABU,6.66,135.37
cntrb240311,TQQQ,45.0,68.51
cntrb240311,TSLL,22.5,11.79
dynm240304,TQQQ,50.0,68.28
dynm240304,UPRO,50.0,78.25
mnvol240104,BTAL,11.98,19.4
mnvol240104,SPXU,3.4,28.03
mnvol240104,SVXY,7.94,59.2
mnvol240104,TQQQ,23.33,68.28
mnvol240104,TYD,30.0,26.72
mnvol240104,UPRO,11.35,78.25
mnvol240104,XLP,11.98,77.83
q1stk240409,BTAL,13.79,19.4
q1stk240409,DPST,0.98,113.23
q1stk240409,DRN,0.98,10.63
q1stk240409,ERX,0.49,67.42
q1stk240409,GBTC,15.8,52.04
q1stk240409,GUSH,0.49,35.59
q1stk240409,IEF,10.86,96.07
q1stk240409,NAIL,0.49,152.0
q1stk240409,SPLV,15.8,67.7
q1stk240409,SVXY,7.31,59.2
q1stk240409,TECL,10.86,84.89
q1stk240409,TMV,11.35,32.66
q1stk240409,TNA,0.98,48.18
q1stk240409,UDOW,0.98,88.38
q1stk240409,UVXY,5.9,25.3
q1stk240409,XLK,2.95,218.8
sbsns240311,AAPU,2.0,35.65
sbsns240311,ABBV,10.0,185.32
sbsns240311,AVGO,2.0,160.68
sbsns240311,BIL,1.0,91.8
sbsns240311,BND,1.0,73.47
sbsns240311,BSV,4.38,77.61
sbsns240311,BTAL,5.0,19.4
sbsns240311,FNGU,20.0,410.3
sbsns240311,SOXL,5.0,44.59
sbsns240311,SPXU,0.9,28.03
sbsns240311,SVXY,3.55,59.2
sbsns240311,TLT,5.0,94.81
sbsns240311,TMF,16.0,53.07
sbsns240311,TNA,10.0,48.18
sbsns240311,TQQQ,12.64,68.2
sbsns240311,UDOW,0.77,88.38
sbsns240311,UPRO,0.77,78.25
slwrl240226,BGX,5.23,12.77
slwrl240226,BTAL,35.0,19.4
slwrl240226,IEF,4.37,96.07
slwrl240226,SPXS,0.4,7.64
slwrl240226,SPXU,4.5,28.03
slwrl240226,SVIX,0.01,43.36
slwrl240226,SVXY,20.67,59.2
slwrl240226,TMV,8.01,32.66
slwrl240226,TQQQ,20.81,68.28
slwrl240226,VIXM,0.93,14.37
