symphony,ticker,ticker_allocation_percent,price
B692Q240313,TMF,100.0,56.42
B69BT240419,FNGU,25.0,314.3
B69BT240419,SOXL,25.0,28.64
B69BT240419,TMF,50.0,56.42
anan240409,SOXL,50.0,28.64
anan240409,VTI,50.0,257.68
b69bt240510,BTAL,50.0,20.65
b69bt240510,SHV,50.0,110.18
cntrb240311,BTAL,5.62,20.65
cntrb240311,DXD,5.62,32.42
cntrb240311,PSQ,25.83,44.28
cntrb240311,SDS,5.62,24.72
cntrb240311,SHV,3.33,110.18
cntrb240311,SHY,3.33,82.55
cntrb240311,SOXL,22.5,28.64
cntrb240311,TQQQ,22.5,54.96
cntrb240311,TYO,5.62,12.92
dynm240304,QQQ,30.0,439.53
dynm240304,SHY,10.0,82.55
dynm240304,SQQQ,10.0,10.49
dynm240304,TQQQ,50.0,54.96
mnvol240104,BTAL,2.28,20.65
mnvol240104,SOXL,12.31,28.64
mnvol240104,SVXY,5.51,43.04
mnvol240104,TECL,17.82,64.52
mnvol240104,TLT,2.17,96.59
mnvol240104,TQQQ,11.02,54.96
mnvol240104,TYD,30.0,27.64
mnvol240104,UUP,6.57,28.5
mnvol240104,XLP,12.31,78.27
q1stk240409,BIL,16.01,91.49
q1stk240409,BTAL,6.27,20.65
q1stk240409,IEF,17.32,96.91
q1stk240409,SOXL,12.98,28.64
q1stk240409,SQQQ,5.9,10.49
q1stk240409,TECL,8.16,64.52
q1stk240409,TLT,5.9,96.59
q1stk240409,TMV,8.16,30.24
q1stk240409,VIXY,4.22,15.84
q1stk240409,VTI,12.98,257.68
q1stk240409,XLK,2.11,200.59
sbsns240311,EDC,10.0,27.71
sbsns240311,FNGU,5.0,314.3
sbsns240311,SOXL,22.5,28.64
sbsns240311,SVXY,0.83,43.34
sbsns240311,TECL,15.0,64.52
sbsns240311,TLT,15.0,96.59
sbsns240311,TMF,10.0,56.42
sbsns240311,TNA,10.0,36.11
sbsns240311,TQQQ,10.56,54.96
sbsns240311,UDOW,0.56,76.35
sbsns240311,UPRO,0.56,66.29
slwrl240226,BGX,5.3,12.47
slwrl240226,BIL,14.99,91.49
slwrl240226,BTAL,35.0,20.65
slwrl240226,IEF,4.37,96.91
slwrl240226,SPXS,0.73,8.91
slwrl240226,SVIX,0.01,21.87
slwrl240226,SVXY,0.54,43.34
slwrl240226,TECL,2.18,64.52
slwrl240226,TMV,8.02,30.24
slwrl240226,TQQQ,28.83,54.96
