,Symphony,Ticker,Ticker Allocation Percent,Price
0,B692Q240313,CROX,32.0,142.69
1,B692Q240313,JYNT,68.0,16.45
2,dynm240304,BIL,20.0,91.58
4,dynm240304,UPRO,30.0,68.13
3,dynm240304,TQQQ,50.0,59.48
12,slwrl240226,SVIX,0.01,43.3
10,slwrl240226,SPXS,2.0,8.98
11,slwrl240226,SQQQ,3.0,10.56
5,slwrl240226,BGX,4.28,12.55
8,slwrl240226,IEF,4.37,92.61
7,slwrl240226,BTAL,5.82,18.9
9,slwrl240226,QQQ,5.82,442.88
14,slwrl240226,VIXM,8.16,14.5
6,slwrl240226,BIL,12.0,91.58
13,slwrl240226,SVXY,54.51,57.77
15,info,"05/13/2024, 15:57:44",https://github.com/scarplus/signals,cashapp:$VISIgnals
