symphony,ticker,ticker_allocation_percent,price
B692Q240313,AR,68.0,30.48
B692Q240313,DVN,32.0,54.5
anan240409,NAIL,50.0,116.19
anan240409,NRGU,50.0,697.57
cntrb240311,AAPD,7.5,23.23
cntrb240311,BTAL,10.31,18.31
cntrb240311,DXD,2.81,32.92
cntrb240311,FCG,6.75,28.36
cntrb240311,FNGU,1.25,328.03
cntrb240311,GLD,7.5,215.74
cntrb240311,KOLD,0.75,137.54
cntrb240311,LABD,8.99,8.48
cntrb240311,MPC,3.75,211.79
cntrb240311,SDS,2.81,25.73
cntrb240311,SOXL,1.25,43.14
cntrb240311,SVXY,1.88,109.03
cntrb240311,TECL,6.25,75.94
cntrb240311,TQQQ,0.63,58.97
cntrb240311,TSLS,15.0,25.91
cntrb240311,TYO,2.81,15.01
cntrb240311,USDU,7.5,26.36
cntrb240311,VLO,3.75,176.04
cntrb240311,XLE,7.5,97.86
cntrb240311,YANG,1.0,11.13
dynm240304,BIL,20.0,91.54
dynm240304,FNGU,10.0,327.48
dynm240304,PSQ,20.0,44.45
dynm240304,TBF,10.0,24.29
dynm240304,TMF,20.0,47.44
dynm240304,TQQQ,10.0,58.93
dynm240304,UUP,10.0,28.59
mnvol240104,AMZN,7.11,185.95
mnvol240104,BIL,21.34,91.54
mnvol240104,BTAL,21.69,18.31
mnvol240104,GOOGL,7.11,156.14
mnvol240104,META,7.11,519.83
mnvol240104,SPXU,1.89,34.03
mnvol240104,SVXY,0.1,109.03
mnvol240104,TLT,0.45,90.22
mnvol240104,TMF,30.0,47.44
mnvol240104,UUP,1.19,28.59
mnvol240104,XLP,1.99,74.32
sbsns240311,AMZU,2.0,36.06
sbsns240311,DUST,10.0,8.2
sbsns240311,EDZ,10.0,10.35
sbsns240311,FNGU,5.0,327.48
sbsns240311,META,2.0,519.83
sbsns240311,PDBC,10.0,14.35
sbsns240311,PSQ,4.38,44.45
sbsns240311,SOXL,10.0,42.99
sbsns240311,SPXU,3.0,34.03
sbsns240311,SQQQ,11.87,10.9
sbsns240311,SVXY,1.45,109.03
sbsns240311,TECL,5.0,75.94
sbsns240311,TMF,3.0,47.44
sbsns240311,TQQQ,10.77,58.93
sbsns240311,TZA,10.0,19.24
sbsns240311,UDOW,0.77,76.6
sbsns240311,UPRO,0.77,66.7
slwrl240226,BGX,9.2,12.27
slwrl240226,BIL,12.0,91.54
slwrl240226,BTAL,40.82,18.31
slwrl240226,IEF,4.37,92.06
slwrl240226,QQQ,5.82,438.37
slwrl240226,SPXS,0.58,9.22
slwrl240226,SPXU,14.99,34.03
slwrl240226,SQQQ,3.0,10.9
slwrl240226,SVIX,0.01,39.59
slwrl240226,VIXM,9.15,16.23
