,Symphony,Ticker,Ticker Allocation Percent,Price
0,B692Q240313,TECL,100.0,66.45
2,dynm240304,TQQQ,25.0,52.74
3,dynm240304,UPRO,25.0,60.84
1,dynm240304,TECL,50.0,66.45
12,slwrl240226,SVIX,0.01,36.29
10,slwrl240226,SPXS,0.57,10.1
14,slwrl240226,TECL,2.19,66.45
5,slwrl240226,BGX,2.65,12.23
11,slwrl240226,SQQQ,3.0,12.09
8,slwrl240226,IEF,4.37,91.61
9,slwrl240226,SOXL,4.37,34.82
16,slwrl240226,VIXM,8.07,16.49
6,slwrl240226,BIL,12.0,91.67
15,slwrl240226,TQQQ,12.39,52.74
4,slwrl240226,AAPL,13.12,166.91
7,slwrl240226,GOOGL,13.12,156.04
13,slwrl240226,SVXY,24.1,52.31
17,info,"04/18/2024, 15:57:11",https://github.com/scarplus/signals,cashapp:$VISIgnals
