symphony,ticker,ticker_allocation_percent,price
B692Q240313,AR,100.0,34.01
B69BT240418,BTAL,100.0,19.03
B69BT240419,BTAL,50.0,19.03
B69BT240419,XLP,50.0,75.51
anan240409,SPLV,50.0,63.74
anan240409,UUP,50.0,28.97
cntrb240311,BIL,40.5,91.8
cntrb240311,BTAL,7.5,19.03
cntrb240311,GLD,7.5,212.0
cntrb240311,LABD,7.33,10.09
cntrb240311,SQQQ,4.5,11.95
cntrb240311,USDU,7.5,26.75
cntrb240311,XLP,22.5,75.61
cntrb240311,YANG,2.66,9.7
dynm240304,BIL,20.0,91.8
dynm240304,BTAL,5.0,19.03
dynm240304,GLD,5.0,212.0
dynm240304,QQQ,10.0,424.59
dynm240304,SQQQ,10.0,11.95
dynm240304,TMV,23.92,41.11
dynm240304,TQQQ,16.08,52.95
dynm240304,UDOW,10.0,72.25
mnvol240104,BIL,7.07,91.8
mnvol240104,BTAL,0.97,19.03
mnvol240104,GOOGL,2.36,162.78
mnvol240104,LLY,2.36,781.08
mnvol240104,SPXU,16.27,36.83
mnvol240104,SVXY,10.32,54.77
mnvol240104,TLT,1.15,88.22
mnvol240104,TMV,30.0,41.11
mnvol240104,TSLA,2.36,183.28
mnvol240104,UPRO,8.14,61.39
mnvol240104,UUP,2.76,28.97
mnvol240104,XLP,16.27,75.51
q1stk240409,BIL,4.54,91.8
q1stk240409,BTAL,13.33,19.03
q1stk240409,GLD,4.54,212.0
q1stk240409,IEF,8.45,91.43
q1stk240409,PSQ,9.88,46.02
q1stk240409,SHV,9.88,110.47
q1stk240409,SPLV,11.62,63.74
q1stk240409,SVXY,11.72,54.79
q1stk240409,TLT,9.88,88.22
q1stk240409,UUP,11.62,28.97
q1stk240409,VIXM,4.54,15.37
sbsns240311,BTAL,10.0,19.03
sbsns240311,DUST,10.0,8.36
sbsns240311,EDZ,10.0,10.54
sbsns240311,GE,10.0,161.75
sbsns240311,PSQ,4.38,46.02
sbsns240311,SOXL,10.0,38.28
sbsns240311,SPLV,5.0,63.74
sbsns240311,SQQQ,11.87,11.95
sbsns240311,SVXY,1.45,54.79
sbsns240311,TQQQ,0.77,52.95
sbsns240311,TZA,10.0,20.77
sbsns240311,UDOW,0.77,72.25
sbsns240311,UGL,10.0,76.09
sbsns240311,UPRO,0.77,61.39
sbsns240311,XLP,5.0,75.51
slwrl240226,BGX,9.25,12.18
slwrl240226,BIL,12.0,91.8
slwrl240226,BTAL,38.88,19.03
slwrl240226,IEF,4.37,91.43
slwrl240226,QQQ,3.88,424.59
slwrl240226,SPXS,0.72,9.96
slwrl240226,SPXU,14.99,36.83
slwrl240226,SQQQ,3.0,11.95
slwrl240226,SVIX,0.01,39.29
slwrl240226,SVXY,1.94,54.79
slwrl240226,TQQQ,1.94,52.74
slwrl240226,VIXM,8.97,15.37
