symphony,ticker,ticker_allocation_percent,price
B692Q240313,MSTR,100.0,1876.99
cntrb240311,BIL,22.5,91.74
cntrb240311,BSV,7.5,76.67
cntrb240311,ENPH,3.75,109.3
cntrb240311,GLD,2.3,201.64
cntrb240311,HIBL,1.0,45.52
cntrb240311,KOLD,3.75,149.42
cntrb240311,LABU,3.33,123.95
cntrb240311,SHY,2.5,81.75
cntrb240311,SQQQ,2.33,10.49
cntrb240311,SUB,2.5,104.82
cntrb240311,SVIX,11.25,42.49
cntrb240311,TLT,3.75,93.81
cntrb240311,TMV,3.33,34.26
cntrb240311,TQQQ,11.25,61.37
cntrb240311,UUP,7.7,28.27
cntrb240311,VLO,3.75,167.45
cntrb240311,XLE,7.5,92.55
dynm240304,BKCH,10.0,50.68
dynm240304,CIFR,35.0,5.22
dynm240304,CLSK,35.0,23.19
dynm240304,IREN,10.0,5.69
dynm240304,WULF,10.0,2.46
sbsns240311,CIFR,2.5,5.22
sbsns240311,CLSK,3.33,23.19
sbsns240311,CONL,0.83,77.95
sbsns240311,DUST,10.0,10.52
sbsns240311,EDZ,10.0,10.56
sbsns240311,FNGU,20.0,332.52
sbsns240311,GOOGL,3.33,150.67
sbsns240311,MSFT,3.33,421.65
sbsns240311,NVDA,3.33,925.95
sbsns240311,SOXL,5.0,44.98
sbsns240311,TECL,5.0,79.48
sbsns240311,TMF,10.0,53.27
sbsns240311,TQQQ,10.0,61.41
sbsns240311,TZA,10.0,18.1
sbsns240311,WULF,3.33,2.46
slwrl240226,BGX,6.79,12.29
slwrl240226,BTAL,5.82,18.14
slwrl240226,IEF,4.37,94.39
slwrl240226,QQQ,5.82,443.32
slwrl240226,SPXS,0.73,8.95
slwrl240226,SVIX,0.01,42.49
slwrl240226,SVXY,43.91,112.84
slwrl240226,TQQQ,23.74,61.41
slwrl240226,UPRO,8.75,68.88
