symphony,ticker,ticker_allocation_percent,price
B692Q240313,AR,68.0,29.77
B692Q240313,DVN,32.0,53.42
anan240409,NAIL,50.0,118.0
anan240409,UUP,50.0,28.84
cntrb240311,BSV,7.5,76.03
cntrb240311,BTAL,13.12,18.43
cntrb240311,DXD,5.62,33.9
cntrb240311,FCG,6.75,27.89
cntrb240311,GLD,9.69,216.97
cntrb240311,HIBL,2.0,40.84
cntrb240311,KOLD,0.75,70.11
cntrb240311,MPC,3.75,208.69
cntrb240311,PSQ,5.66,44.51
cntrb240311,SDS,5.62,26.19
cntrb240311,SHY,2.5,81.21
cntrb240311,SQQQ,1.33,10.91
cntrb240311,SUB,2.5,104.41
cntrb240311,TYO,6.62,14.91
cntrb240311,USDU,7.5,26.55
cntrb240311,UUP,7.81,28.84
cntrb240311,VLO,3.75,173.66
cntrb240311,XLE,7.5,96.09
dynm240304,BIL,40.0,91.59
dynm240304,FNGU,10.0,336.9
dynm240304,TMV,20.58,38.18
dynm240304,TQQQ,19.42,58.72
dynm240304,UDOW,10.0,73.71
mnvol240104,AMZN,7.11,186.13
mnvol240104,BIL,21.34,91.59
mnvol240104,BTAL,21.69,18.47
mnvol240104,GOOGL,7.11,157.73
mnvol240104,SPXU,1.4,34.83
mnvol240104,SVXY,0.6,52.8
mnvol240104,TLT,0.47,90.29
mnvol240104,TMF,30.0,47.59
mnvol240104,TSLA,7.11,171.05
mnvol240104,UUP,1.17,28.84
mnvol240104,XLP,1.99,73.41
q1stk240409,BIL,5.38,91.59
q1stk240409,BTAL,13.76,18.47
q1stk240409,GLD,5.38,216.91
q1stk240409,IEF,8.84,92.31
q1stk240409,NAIL,0.08,118.0
q1stk240409,PSQ,15.3,44.51
q1stk240409,SHV,15.3,110.24
q1stk240409,SVXY,9.81,52.8
q1stk240409,TLT,15.3,90.29
q1stk240409,TMV,5.38,38.18
q1stk240409,UUP,0.08,28.84
q1stk240409,VIXM,5.38,16.63
sbsns240311,DUST,10.0,8.15
sbsns240311,EDZ,10.0,10.87
sbsns240311,FNGU,5.0,336.9
sbsns240311,GE,10.0,154.66
sbsns240311,META,2.0,511.9
sbsns240311,NVDA,2.0,881.86
sbsns240311,PDBC,10.0,14.33
sbsns240311,SPXU,3.0,34.83
sbsns240311,SQQQ,10.0,10.89
sbsns240311,TECL,5.0,76.25
sbsns240311,TLT,10.0,90.29
sbsns240311,TMF,3.0,47.59
sbsns240311,TZA,10.0,19.88
sbsns240311,UPRO,10.0,65.22
slwrl240226,BGX,9.35,12.23
slwrl240226,BIL,12.0,91.59
slwrl240226,BTAL,40.82,18.47
slwrl240226,IEF,4.37,92.31
slwrl240226,QQQ,5.82,438.27
slwrl240226,SPXS,0.49,9.41
slwrl240226,SPXU,14.99,34.83
slwrl240226,SQQQ,3.0,10.89
slwrl240226,SVIX,0.01,36.96
slwrl240226,VIXM,9.09,16.63
