,Symphony,Ticker,Ticker Allocation Percent,Price
0,B692Q240313,CROX,32.0,143.24
1,B692Q240313,JYNT,68.0,16.41
2,dynm240304,BIL,20.0,91.56
4,dynm240304,UPRO,30.0,68.36
3,dynm240304,TQQQ,50.0,59.28
12,slwrl240226,SVIX,0.01,43.93
10,slwrl240226,SPXS,2.0,8.94
14,slwrl240226,VIXM,2.34,14.49
11,slwrl240226,SQQQ,3.0,10.6
5,slwrl240226,BGX,4.28,12.56
8,slwrl240226,IEF,4.37,92.5
7,slwrl240226,BTAL,5.82,19.04
9,slwrl240226,QQQ,5.82,442.31
6,slwrl240226,BIL,12.0,91.56
13,slwrl240226,SVXY,60.33,58.17
15,info,"05/10/2024, 15:58:11",https://github.com/scarplus/signals,cashapp:$VISIgnals
