,Symphony,Ticker,Ticker Allocation Percent,Price
1,B692Q240313,MSTR,32.0,1545.0
0,B692Q240313,JYNT,68.0,12.81
3,dynm240304,GBTC,40.0,58.87
2,dynm240304,BIL,60.0,91.67
9,slwrl240226,SVIX,0.01,41.92
8,slwrl240226,SPXS,0.87,8.86
6,slwrl240226,IEF,4.37,94.03
5,slwrl240226,BTAL,5.82,18.16
7,slwrl240226,QQQ,5.82,443.43
4,slwrl240226,BGX,7.76,12.31
12,slwrl240226,UPRO,8.75,69.52
11,slwrl240226,TQQQ,23.74,61.56
10,slwrl240226,SVXY,42.79,111.98
13,info,"03/20/2024, 15:56:46",https://github.com/scarplus/signals,cashapp:$VISIgnals
