symphony,ticker,ticker_allocation_percent,price
B692Q240313,AR,32.0,29.49
B692Q240313,MU,68.0,122.75
cntrb240311,AAPD,7.5,23.03
cntrb240311,BTAL,7.5,18.38
cntrb240311,DRV,6.66,38.15
cntrb240311,ENPH,3.75,113.6
cntrb240311,GLD,7.5,210.85
cntrb240311,HIBL,3.33,45.37
cntrb240311,MPC,3.75,211.2
cntrb240311,TLT,7.5,92.12
cntrb240311,TQQQ,22.5,60.35
cntrb240311,TSLS,15.0,26.83
cntrb240311,USDU,7.5,26.23
cntrb240311,XLE,7.5,96.36
dynm240304,BIL,6.67,91.44
dynm240304,DBO,10.0,15.77
dynm240304,PSQ,14.0,8.82
dynm240304,TQQQ,32.67,60.35
dynm240304,UPRO,26.67,68.78
dynm240304,XLP,10.0,75.38
mnvol240104,BTAL,3.22,18.38
mnvol240104,SPXU,15.32,6.63
mnvol240104,SVXY,2.7,110.65
mnvol240104,TLT,3.8,92.12
mnvol240104,TMF,30.0,50.67
mnvol240104,UUP,11.0,28.44
mnvol240104,XLP,18.02,75.38
sbsns240311,BIL,10.0,91.44
sbsns240311,DUST,10.0,8.87
sbsns240311,EDZ,10.0,10.29
sbsns240311,META,2.0,497.37
sbsns240311,NVDA,2.0,894.52
sbsns240311,PDBC,5.0,14.11
sbsns240311,SOXL,25.0,45.94
sbsns240311,SPXU,3.0,6.63
sbsns240311,SQQQ,10.0,10.68
sbsns240311,TECL,5.0,78.46
sbsns240311,TMF,3.0,50.67
sbsns240311,TZA,10.0,18.24
sbsns240311,UGL,5.0,75.93
slwrl240226,BGX,8.74,12.28
slwrl240226,BIL,12.0,91.44
slwrl240226,BTAL,40.82,18.38
slwrl240226,IEF,4.37,93.33
slwrl240226,QQQ,5.82,441.11
slwrl240226,SPXS,0.83,8.96
slwrl240226,SPXU,14.99,6.63
slwrl240226,SQQQ,3.0,10.68
slwrl240226,SVIX,0.01,41.0
slwrl240226,VIXM,9.37,16.02
