symphony,ticker,ticker_allocation_percent,price
ZZEDNMTN087852c4fe147c023e3a6c6cd6e649e4edn,TQQQ,100.0,65.62
ZZEDNMTN2c0858ec98300bc803c22207fd49a0b6edn,SPY,100.0,561.35
ZZEDNMTN334347b680c7526f318d6dd0c2169a3cedn,TQQQ,100.0,65.62
ZZEDNMTN3f8acbdbf4495f20b25722f544bfd9d7edn,NAIL,100.0,163.79
ZZEDNMTN4d945ad3f5214a631a1e91107a4f268bedn,VDE,100.0,122.77
ZZEDNMTN5be6ded4217e26d8aeba75dd7796da75edn,UPRO,100.0,80.52
ZZEDNMTN62eeb4c12b0cc99d2aa131237f01d33eedn,TQQQ,100.0,65.62
ZZEDNMTN69ccd0f5282ce3057a503981645c511aedn,BIL,50.0,91.68
ZZEDNMTN69ccd0f5282ce3057a503981645c511aedn,TQQQ,50.0,65.62
ZZEDNMTN929a7ab1e8dbb76554c68f54dafcfda5edn,TQQQ,100.0,65.62
ZZEDNMTN936613308ebfaa3bec24edc2c942fe47edn,TQQQ,100.0,65.62
ZZEDNMTN9f2539456925b5a083af3cd07dc03bededn,BIL,50.0,91.68
ZZEDNMTN9f2539456925b5a083af3cd07dc03bededn,TQQQ,50.0,65.62
ZZEDNMTNb44d420b3b23588ceb8a20d6490c5a6fedn,SMH,100.0,231.01
ZZEDNMTNbadddd59a40c272a14d1936cbe947a79edn,TQQQ,100.0,65.62
ZZEDNMTNbb457bb093f7f35f2f90434870b822d5edn,BIL,50.0,91.68
ZZEDNMTNbb457bb093f7f35f2f90434870b822d5edn,TQQQ,50.0,65.62
ZZEDNMTNd02bb84ed2dc99f57bc7d19b9b51dd4cedn,UUP,100.0,28.2
ZZEDNMTNd5b6065741497f48df8c1e34613843fbedn,TQQQ,100.0,65.62
ZZEDNMTNf0d60c356e78dabc499de80cfffe2894edn,TQQQ,100.0,65.62
