symphony,ticker,ticker_allocation_percent,price
B692Q240313,TSLA,100.0,180.1
B69BT240418,TSLA,100.0,180.1
B69BT240419,BTAL,100.0,18.82
anan240409,SPLV,100.0,63.8
cntrb240311,BIL,48.38,91.46
cntrb240311,BULZ,1.67,111.53
cntrb240311,FNGU,2.63,300.19
cntrb240311,HIBL,9.73,38.7
cntrb240311,LABD,2.02,8.76
cntrb240311,SOXL,5.96,36.53
cntrb240311,SQQQ,4.5,11.78
cntrb240311,UDOW,2.63,74.53
cntrb240311,XLP,22.5,75.64
dynm240304,BTAL,5.0,18.82
dynm240304,GLD,5.0,213.12
dynm240304,QID,10.0,48.65
dynm240304,QQQ,10.0,426.9
dynm240304,TMV,22.85,39.84
dynm240304,TQQQ,17.15,53.51
dynm240304,UDOW,10.0,74.53
dynm240304,UUP,20.0,28.73
mnvol240104,BIL,6.92,91.46
mnvol240104,BTAL,1.04,18.82
mnvol240104,SPXU,16.41,36.23
mnvol240104,SVXY,10.2,55.52
mnvol240104,TLT,1.2,88.91
mnvol240104,TMV,30.0,39.91
mnvol240104,TQQQ,6.92,53.56
mnvol240104,UPRO,8.21,62.38
mnvol240104,UUP,2.69,28.73
mnvol240104,XLP,16.41,75.64
q1stk240409,BIL,7.24,91.46
q1stk240409,BTAL,13.49,18.82
q1stk240409,IEF,8.54,91.95
q1stk240409,NAIL,7.24,110.74
q1stk240409,SOXL,14.16,36.53
q1stk240409,SPLV,24.03,63.8
q1stk240409,SVXY,7.52,55.57
q1stk240409,XLK,17.78,197.06
sbsns240311,BSV,4.38,76.06
sbsns240311,BTAL,5.0,18.82
sbsns240311,EDC,10.0,31.97
sbsns240311,GGLL,2.0,40.57
sbsns240311,NUGT,10.0,38.06
sbsns240311,NVDA,2.0,858.17
sbsns240311,SOXL,10.0,36.45
sbsns240311,SPXU,3.0,36.23
sbsns240311,SQQQ,6.87,11.78
sbsns240311,SVXY,1.45,55.57
sbsns240311,TLT,5.0,88.91
sbsns240311,TMV,13.0,39.91
sbsns240311,TNA,15.0,36.04
sbsns240311,TQQQ,5.77,53.51
sbsns240311,UDOW,0.77,74.53
sbsns240311,UPRO,0.77,62.38
sbsns240311,XLP,5.0,75.64
slwrl240226,BGX,7.37,12.28
slwrl240226,BIL,12.0,91.46
slwrl240226,BTAL,36.94,18.82
slwrl240226,IEF,4.37,91.95
slwrl240226,QQQ,1.94,426.9
slwrl240226,SPXS,0.65,9.8
slwrl240226,SPXU,14.99,36.23
slwrl240226,SQQQ,3.0,11.78
slwrl240226,SVIX,0.01,40.38
slwrl240226,SVXY,14.79,55.57
slwrl240226,TQQQ,3.88,53.51
