,Symphony,Ticker,Ticker Allocation Percent,Price
1,B692Q240313,TSLA,32.0,181.14
0,B692Q240313,JYNT,68.0,16.16
2,dynm240304,BIL,6.67,91.47
4,dynm240304,QID,10.0,46.75
6,dynm240304,UUP,10.0,28.65
3,dynm240304,FNGU,26.67,319.46
5,dynm240304,TQQQ,46.67,56.65
12,slwrl240226,SVIX,0.01,41.76
11,slwrl240226,SPXS,0.87,9.45
10,slwrl240226,QQQ,1.94,435.33
15,slwrl240226,VIXM,2.19,14.97
9,slwrl240226,IEF,4.37,92.47
7,slwrl240226,BGX,4.52,12.32
14,slwrl240226,TQQQ,18.87,56.65
13,slwrl240226,SVXY,30.23,56.51
8,slwrl240226,BTAL,36.94,18.72
16,info,"05/03/2024, 15:58:32",https://github.com/scarplus/signals,cashapp:$VISIgnals
