,Symphony,Ticker,Ticker Allocation Percent,Price
0,B692Q240313,SOXL,100.0,27.38
1,dynm240304,TECL,50.0,61.46
2,dynm240304,TQQQ,50.0,53.13
10,slwrl240226,SVIX,0.01,19.1
15,slwrl240226,ZZEDNMTNde15a7e5ed0934fdb1b3831824b74411edn,0.21,14552.44
9,slwrl240226,SPXS,0.68,9.22
5,slwrl240226,BGX,1.3,12.37
7,slwrl240226,IEF,4.37,97.8
11,slwrl240226,SVXY,4.37,39.76
13,slwrl240226,TMV,8.02,28.39
8,slwrl240226,SOXL,11.87,27.38
3,slwrl240226,AAPL,13.12,208.17
4,slwrl240226,AMD,13.12,134.46
14,slwrl240226,TQQQ,13.85,53.13
12,slwrl240226,TECL,14.06,61.46
6,slwrl240226,BIL,14.99,91.47
16,info,"08/05/2024, 15:57:44",https://github.com/scarplus/signals,cashapp:$VISIgnals
