,Symphony,Ticker,Ticker Allocation Percent,Price
1,B692Q240313,DVN,32.0,53.46
0,B692Q240313,AR,68.0,29.82
5,dynm240304,TQQQ,4.0,58.64
3,dynm240304,DBO,10.0,16.08
6,dynm240304,XLP,10.0,73.39
4,dynm240304,PSQ,16.0,44.51
2,dynm240304,BIL,60.0,91.59
15,slwrl240226,SVIX,0.01,36.7
12,slwrl240226,SPXS,0.99,9.44
16,slwrl240226,SVXY,2.94,52.54
14,slwrl240226,SQQQ,3.0,10.91
10,slwrl240226,IEF,4.37,92.36
11,slwrl240226,QQQ,5.82,438.1
7,slwrl240226,BGX,7.69,12.23
17,slwrl240226,VIXM,8.1,16.58
8,slwrl240226,BIL,12.0,91.59
13,slwrl240226,SPXU,14.24,34.9
9,slwrl240226,BTAL,40.82,18.42
18,info,"04/12/2024, 15:57:39",https://github.com/scarplus/signals,cashapp:$VISIgnals
