,Symphony,Ticker,Ticker Allocation Percent,Price
3,dynm240304,TQQQ,2.0,58.96
1,dynm240304,PSQ,18.0,44.45
2,dynm240304,TMF,20.0,47.41
0,dynm240304,BIL,40.0,91.54
12,slwrl240226,SVIX,0.01,39.43
9,slwrl240226,SPXS,1.08,9.2
13,slwrl240226,SVXY,2.94,109.04
11,slwrl240226,SQQQ,3.0,10.89
7,slwrl240226,IEF,4.37,92.05
8,slwrl240226,QQQ,5.82,438.56
4,slwrl240226,BGX,7.6,12.26
14,slwrl240226,VIXM,8.1,16.27
5,slwrl240226,BIL,12.0,91.54
10,slwrl240226,SPXU,14.24,34.05
6,slwrl240226,BTAL,40.82,18.31
15,info,"04/10/2024, 15:57:08",https://github.com/scarplus/signals,cashapp:$VISIgnals
