symphony,ticker,ticker_allocation_percent,price
B692Q240313,AEHR,100.0,16.84
anan240409,UVXY,100.0,21.77
dynm240304,ARBK,35.0,1.67
dynm240304,CLSK,10.0,19.79
dynm240304,MARA,10.0,26.72
dynm240304,MSTR,10.0,1664.3
dynm240304,RIOT,35.0,12.7
mnvol240104,TYD,30.0,26.06
mnvol240104,UPRO,10.6,85.33
mnvol240104,UVXY,40.3,21.77
mnvol240104,XLP,19.1,77.74
q1stk240409,BIL,3.32,91.6
q1stk240409,BTAL,0.05,18.71
q1stk240409,FNGU,11.14,501.88
q1stk240409,PSQ,6.27,39.22
q1stk240409,SHV,6.27,110.31
q1stk240409,SOXL,6.85,65.3
q1stk240409,TECL,12.85,105.8
q1stk240409,TLT,6.32,94.17
q1stk240409,TQQQ,16.08,81.3
q1stk240409,UVXY,26.81,21.77
q1stk240409,XLK,4.02,233.44
sbsns240311,AAPL,3.33,234.82
sbsns240311,AMD,3.33,177.55
sbsns240311,DUST,10.0,5.67
sbsns240311,EDZ,10.0,8.29
sbsns240311,FNGD,5.0,21.37
sbsns240311,FNGU,10.0,501.88
sbsns240311,SQQQ,5.0,7.45
sbsns240311,TMV,10.0,33.05
sbsns240311,TQQQ,10.0,81.3
sbsns240311,TSLA,3.33,256.56
sbsns240311,TZA,10.0,13.52
sbsns240311,UVXY,20.0,21.77
slwrl240226,BGX,5.99,12.71
slwrl240226,BTAL,3.88,18.71
slwrl240226,FNGD,7.5,21.37
slwrl240226,IEF,4.37,95.07
slwrl240226,QQQ,3.88,496.34
slwrl240226,SPXS,0.67,7.07
slwrl240226,SPXU,4.5,25.99
slwrl240226,SVIX,0.01,49.69
slwrl240226,SVXY,42.21,63.04
slwrl240226,TECS,7.5,5.34
slwrl240226,TQQQ,10.69,81.3
slwrl240226,UPRO,8.75,85.33
