symphony,ticker,ticker_allocation_percent,price
B692Q240313,JYNT,100.0,16.48
B69BT240419,FNGU,100.0,328.43
anan240409,BTAL,50.0,18.91
anan240409,SPLV,50.0,65.22
cntrb240311,AMGN,0.88,312.86
cntrb240311,COST,0.88,779.04
cntrb240311,DRV,3.58,39.31
cntrb240311,EDC,1.11,32.65
cntrb240311,FNGU,2.63,328.43
cntrb240311,GOOG,1.75,171.58
cntrb240311,GOOGL,1.75,169.96
cntrb240311,GS,0.88,455.73
cntrb240311,LABU,6.66,104.83
cntrb240311,QQQ,22.5,441.02
cntrb240311,SDS,0.56,25.44
cntrb240311,SVIX,11.25,43.43
cntrb240311,TARK,3.83,60.59
cntrb240311,TECL,2.63,73.79
cntrb240311,TMV,1.01,37.77
cntrb240311,TQQQ,36.38,58.77
cntrb240311,UNH,1.75,507.05
dynm240304,FNGU,30.0,328.43
dynm240304,TECL,10.0,73.79
dynm240304,TMV,13.09,37.77
dynm240304,TQQQ,46.91,58.77
mnvol240104,BTAL,1.05,18.91
mnvol240104,SPXU,5.05,33.24
mnvol240104,SVXY,21.65,57.82
mnvol240104,TLT,1.26,90.63
mnvol240104,TMV,30.0,37.77
mnvol240104,TQQQ,12.99,58.77
mnvol240104,UPRO,8.42,67.96
mnvol240104,UUP,2.74,28.71
mnvol240104,XLP,16.84,77.16
q1stk240409,BTAL,27.15,18.91
q1stk240409,IEF,10.83,92.8
q1stk240409,NAIL,13.55,119.5
q1stk240409,SOXL,12.49,39.93
q1stk240409,SPLV,11.66,65.22
q1stk240409,SVXY,8.43,57.82
q1stk240409,XLK,15.88,204.78
sbsns240311,EDC,10.0,32.65
sbsns240311,EEM,5.0,42.41
sbsns240311,FNGU,15.0,328.43
sbsns240311,NUGT,10.0,42.13
sbsns240311,PG,10.0,166.04
sbsns240311,SQQQ,5.0,10.71
sbsns240311,SVXY,6.65,57.82
sbsns240311,TLT,5.0,90.63
sbsns240311,TMF,15.0,47.78
sbsns240311,TNA,10.0,39.12
sbsns240311,TQQQ,6.12,58.77
sbsns240311,UDOW,1.12,81.38
sbsns240311,UPRO,1.12,67.96
slwrl240226,BGX,2.85,12.53
slwrl240226,BIL,12.0,91.56
slwrl240226,BTAL,36.94,18.91
slwrl240226,IEF,4.37,92.8
slwrl240226,QQQ,1.94,441.02
slwrl240226,SPXS,0.51,8.99
slwrl240226,SPXU,4.5,33.24
slwrl240226,SQQQ,3.0,10.71
slwrl240226,SVIX,0.01,43.43
slwrl240226,SVXY,27.25,57.82
slwrl240226,TQQQ,3.88,58.77
slwrl240226,VIXM,2.7,14.55
