symphony,ticker,ticker_allocation_percent,price
B692Q240313,UVXY,100.0,39.07
B69BT240419,ABBV,33.33,189.29
B69BT240419,BRK-B,33.33,428.36
B69BT240419,PG,33.33,170.08
anan240409,SPLV,50.0,68.23
anan240409,VTI,50.0,262.9
b69bt240510,BTAL,50.0,20.55
b69bt240510,SHV,50.0,110.18
cntrb240311,BIL,100.0,91.47
dynm240304,QQQ,50.0,448.75
dynm240304,TQQQ,50.0,58.68
mnvol240104,BTAL,12.81,20.55
mnvol240104,SOXL,12.81,29.32
mnvol240104,SPXU,3.16,30.89
mnvol240104,SVXY,7.37,49.95
mnvol240104,TQQQ,10.53,58.74
mnvol240104,TYD,30.0,28.38
mnvol240104,UPRO,10.53,70.75
mnvol240104,XLP,12.81,79.27
q1stk240409,BIL,14.09,91.47
q1stk240409,BTAL,3.93,20.55
q1stk240409,IEF,12.63,97.68
q1stk240409,SHV,20.05,110.18
q1stk240409,SPLV,16.16,68.23
q1stk240409,SQQQ,4.14,9.89
q1stk240409,TLT,4.14,98.28
q1stk240409,UVXY,5.8,39.07
q1stk240409,VTI,16.16,262.9
q1stk240409,XLK,2.9,204.72
sbsns240311,BIL,100.0,91.47
slwrl240226,BGX,5.51,12.65
slwrl240226,BIL,14.99,91.47
slwrl240226,BTAL,35.0,20.55
slwrl240226,IEF,4.37,97.68
slwrl240226,SPXS,0.41,8.41
slwrl240226,SVIX,0.01,30.92
slwrl240226,SVXY,10.2,49.95
slwrl240226,TMV,8.02,28.84
slwrl240226,TQQQ,20.82,58.74
slwrl240226,VIXM,0.65,16.31
