,Symphony,Ticker,Ticker Allocation Percent,Price
0,B692Q240313,AR,32.0,29.96
1,B692Q240313,MU,68.0,122.94
4,dynm240304,TMV,9.38,36.83
6,dynm240304,UPRO,13.33,68.35
3,dynm240304,PSQ,18.0,8.85
5,dynm240304,TQQQ,25.96,59.82
2,dynm240304,BIL,33.33,91.51
15,slwrl240226,SVIX,0.01,40.14
12,slwrl240226,SPXS,0.65,9.0
16,slwrl240226,SVXY,2.94,109.83
14,slwrl240226,SQQQ,3.0,10.74
10,slwrl240226,IEF,4.37,92.94
11,slwrl240226,QQQ,5.82,440.45
7,slwrl240226,BGX,8.04,12.28
17,slwrl240226,VIXM,8.06,16.07
8,slwrl240226,BIL,12.0,91.51
13,slwrl240226,SPXU,14.24,6.66
9,slwrl240226,BTAL,40.82,18.26
18,info,"04/08/2024, 15:57:24",https://github.com/scarplus/signals,cashapp:$VISIgnals
