,Symphony,Ticker,Ticker Allocation Percent,Price
0,B692Q240313,SOXL,100.0,34.37
3,dynm240304,QID,10.0,49.81
6,dynm240304,UUP,10.0,28.94
5,dynm240304,TQQQ,11.25,51.72
4,dynm240304,TMV,12.75,40.21
2,dynm240304,PSQ,16.0,46.34
1,dynm240304,BIL,40.0,91.42
15,slwrl240226,SVIX,0.01,39.38
12,slwrl240226,SPXS,1.27,10.06
17,slwrl240226,TQQQ,1.94,51.72
14,slwrl240226,SQQQ,3.0,12.2
11,slwrl240226,QQQ,3.88,421.78
10,slwrl240226,IEF,4.37,91.56
7,slwrl240226,BGX,5.19,12.3
16,slwrl240226,SVXY,7.06,54.87
18,slwrl240226,VIXM,8.12,15.47
8,slwrl240226,BIL,12.0,91.42
13,slwrl240226,SPXU,14.24,37.2
9,slwrl240226,BTAL,38.88,19.05
19,info,"05/01/2024, 15:58:11",https://github.com/scarplus/signals,cashapp:$VISIgnals
