symphony,ticker,ticker_allocation_percent,price
B692Q240313,JYNT,68.0,15.79
B692Q240313,TSLA,32.0,184.76
B69BT240418,BIL,50.0,91.48
B69BT240418,QQQ,50.0,440.25
B69BT240419,FNGU,100.0,337.51
anan240409,BTAL,50.0,18.57
anan240409,SPLV,50.0,64.32
cntrb240311,AMGN,0.88,299.48
cntrb240311,BULZ,2.63,125.48
cntrb240311,FNGU,2.63,337.51
cntrb240311,GOOG,1.75,169.83
cntrb240311,GOOGL,1.75,168.1
cntrb240311,GS,0.88,443.57
cntrb240311,HIBS,1.0,25.16
cntrb240311,LABD,10.39,8.13
cntrb240311,PSQ,22.5,44.44
cntrb240311,SOXL,2.63,41.37
cntrb240311,SQQQ,2.33,10.71
cntrb240311,SVIX,11.25,42.78
cntrb240311,TQQQ,33.75,58.44
cntrb240311,TSLA,1.75,184.76
cntrb240311,UNH,0.88,494.22
cntrb240311,YANG,3.02,7.77
dynm240304,FNGU,10.0,337.51
dynm240304,QID,10.0,45.7
dynm240304,STIP,10.0,99.06
dynm240304,TMV,23.01,38.25
dynm240304,TQQQ,26.99,58.56
dynm240304,UPRO,10.0,66.68
dynm240304,UUP,10.0,28.68
mnvol240104,AAPL,2.26,181.71
mnvol240104,BTAL,1.04,18.57
mnvol240104,GOOGL,2.26,168.1
mnvol240104,SPXU,0.83,33.86
mnvol240104,SVXY,25.82,57.27
mnvol240104,TLT,1.18,90.19
mnvol240104,TMV,30.0,38.25
mnvol240104,TQQQ,6.78,58.56
mnvol240104,TSLA,2.26,184.76
mnvol240104,UPRO,8.28,66.68
mnvol240104,UUP,2.74,28.68
mnvol240104,XLP,16.56,75.92
q1stk240409,BTAL,27.0,18.57
q1stk240409,IEF,10.03,92.54
q1stk240409,NAIL,13.89,121.45
q1stk240409,PSQ,8.45,44.44
q1stk240409,SHV,8.45,110.12
q1stk240409,SPLV,11.42,64.32
q1stk240409,SVXY,8.83,57.28
q1stk240409,TLT,8.45,90.19
q1stk240409,XLK,3.47,204.88
sbsns240311,DUST,10.0,7.84
sbsns240311,EDZ,10.0,9.46
sbsns240311,FNGU,15.0,337.51
sbsns240311,SOXL,26.12,41.27
sbsns240311,SVXY,1.65,57.28
sbsns240311,TQQQ,16.12,58.56
sbsns240311,TSLA,10.0,184.76
sbsns240311,TZA,10.0,18.26
sbsns240311,UPRO,1.12,66.68
slwrl240226,BGX,7.41,12.36
slwrl240226,BTAL,40.82,18.57
slwrl240226,IEF,4.37,92.54
slwrl240226,QQQ,5.82,440.25
slwrl240226,SPXS,0.52,9.17
slwrl240226,SPXU,0.75,33.86
slwrl240226,SVIX,0.01,42.78
slwrl240226,SVXY,25.25,57.28
slwrl240226,TQQQ,14.99,58.56
