symphony,ticker,ticker_allocation_percent,price
B692Q240313,TECL,100.0,66.56
anan240409,SOXL,50.0,34.91
anan240409,VTI,50.0,247.17
cntrb240311,BIL,40.5,91.67
cntrb240311,BTAL,7.5,19.13
cntrb240311,GLD,7.5,220.34
cntrb240311,LABU,4.66,88.04
cntrb240311,SOXL,0.55,34.91
cntrb240311,SPXU,1.59,37.33
cntrb240311,SQQQ,4.5,12.07
cntrb240311,SVIX,0.08,36.06
cntrb240311,SVXY,0.18,52.12
cntrb240311,TARK,0.17,57.9
cntrb240311,TECL,23.55,66.56
cntrb240311,TQQQ,0.37,52.75
cntrb240311,TYO,0.67,15.3
cntrb240311,USDU,7.5,26.66
cntrb240311,YANG,0.67,11.58
dynm240304,TECL,50.0,66.56
dynm240304,TQQQ,25.0,52.75
dynm240304,UPRO,25.0,60.78
mnvol240104,BIL,21.79,91.67
mnvol240104,BTAL,0.29,19.13
mnvol240104,SOXL,21.79,34.91
mnvol240104,SPXU,1.08,37.33
mnvol240104,SVXY,0.46,52.12
mnvol240104,TECL,21.79,66.56
mnvol240104,TLT,0.35,88.83
mnvol240104,TMF,30.0,44.98
mnvol240104,TQQQ,1.55,52.75
mnvol240104,UUP,0.91,28.9
q1stk240409,BIL,17.65,91.67
q1stk240409,GLD,6.81,220.34
q1stk240409,LABU,10.85,88.04
q1stk240409,PSQ,13.36,46.1
q1stk240409,SHV,13.36,110.33
q1stk240409,SOXL,0.07,34.91
q1stk240409,SVXY,6.81,52.12
q1stk240409,TLT,13.36,88.83
q1stk240409,URTY,10.85,38.39
q1stk240409,VIXM,6.81,16.6
q1stk240409,VTI,0.07,247.17
sbsns240311,EDC,10.0,27.46
sbsns240311,FNGU,10.0,290.0
sbsns240311,NUGT,10.0,38.77
sbsns240311,SOXL,5.0,34.91
sbsns240311,SQQQ,20.0,12.07
sbsns240311,SVXY,0.83,52.12
sbsns240311,TECL,17.5,66.56
sbsns240311,TLT,5.0,88.83
sbsns240311,TNA,10.0,32.61
sbsns240311,TQQQ,10.56,52.75
sbsns240311,UDOW,0.56,72.3
sbsns240311,UPRO,0.56,60.78
slwrl240226,AAPL,13.12,167.04
slwrl240226,BGX,4.44,12.25
slwrl240226,BIL,12.0,91.67
slwrl240226,GOOGL,13.12,156.01
slwrl240226,IEF,4.37,91.62
slwrl240226,SOXL,4.37,34.91
slwrl240226,SPXS,0.41,10.11
slwrl240226,SQQQ,3.0,12.07
slwrl240226,SVIX,0.01,36.06
slwrl240226,SVXY,20.82,52.12
slwrl240226,TECL,2.74,66.56
slwrl240226,TQQQ,12.94,52.75
slwrl240226,VIXM,8.67,16.6
