,Symphony,Ticker,Ticker Allocation Percent,Price
0,B692Q240313,TMF,100.0,53.05
2,dynm240304,UPRO,40.0,78.3
1,dynm240304,TQQQ,60.0,68.22
7,slwrl240226,SVIX,0.01,43.58
6,slwrl240226,SPXS,1.0,7.64
11,slwrl240226,VIXM,2.28,14.37
3,slwrl240226,BGX,3.29,12.76
5,slwrl240226,IEF,4.37,95.98
9,slwrl240226,TMV,8.01,32.57
10,slwrl240226,TQQQ,20.81,68.22
8,slwrl240226,SVXY,25.17,59.34
4,slwrl240226,BTAL,35.0,19.44
12,info,"07/31/2024, 15:57:48",https://github.com/scarplus/signals,cashapp:$VISIgnals
