symphony,ticker,ticker_allocation_percent,price
B692Q240313,TECL,100.0,62.24
B69BT240419,FNGU,25.0,301.92
B69BT240419,SOXL,25.0,27.48
B69BT240419,TQQQ,50.0,53.62
anan240409,SOXL,50.0,27.48
anan240409,VTI,50.0,255.34
b69bt240510,BTAL,50.0,20.69
b69bt240510,SHV,50.0,110.19
cntrb240311,TQQQ,100.0,53.62
dynm240304,TECL,50.0,62.24
dynm240304,TQQQ,50.0,53.62
mnvol240104,BTAL,2.29,20.69
mnvol240104,SOXL,12.06,27.48
mnvol240104,SVXY,5.64,39.22
mnvol240104,TECL,17.7,62.24
mnvol240104,TLT,2.31,98.8
mnvol240104,TQQQ,11.27,53.62
mnvol240104,TYD,30.0,28.41
mnvol240104,UUP,6.67,28.42
mnvol240104,XLP,12.06,77.77
q1stk240409,BIL,19.95,91.48
q1stk240409,LABU,16.07,112.7
q1stk240409,SHV,16.29,110.19
q1stk240409,SOXL,12.9,27.48
q1stk240409,URTY,16.07,41.08
q1stk240409,UVXY,3.89,63.8
q1stk240409,VTI,12.9,255.34
q1stk240409,XLK,1.94,197.9
sbsns240311,TQQQ,100.0,53.62
slwrl240226,AAPL,13.12,209.27
slwrl240226,AMD,13.12,134.82
slwrl240226,BGX,1.78,12.36
slwrl240226,BIL,14.99,91.48
slwrl240226,IEF,4.37,97.78
slwrl240226,SOXL,11.87,27.48
slwrl240226,SPXS,0.22,9.16
slwrl240226,SVIX,0.01,18.7
slwrl240226,SVXY,0.19,40.05
slwrl240226,TECL,16.24,62.24
slwrl240226,TMF,5.83,60.36
slwrl240226,TMV,2.19,28.38
slwrl240226,TQQQ,16.04,53.62
