,Symphony,Ticker,Ticker Allocation Percent,Price
0,B692Q240313,MSTR,100.0,1510.0
1,dynm240304,BIL,25.0,91.64
2,dynm240304,GBTC,40.0,59.66
3,dynm240304,MSTR,35.0,1510.0
4,slwrl240226,BGX,9.7,12.39
5,slwrl240226,BIL,12.0,91.64
6,slwrl240226,BTAL,40.82,18.5
7,slwrl240226,IEF,4.37,93.56
8,slwrl240226,QQQ,5.82,437.52
9,slwrl240226,SPXS,1.07,9.36
10,slwrl240226,SPXU,14.24,6.96
11,slwrl240226,SQQQ,3.0,11.04
12,slwrl240226,SVIX,0.01,40.15
13,slwrl240226,SVXY,0.75,109.3
14,slwrl240226,VIXM,8.15,16.28
15,info,"03/18/2024, 15:56:58",https://github.com/scarplus/signals,cashapp:$VISIgnals
