,Symphony,Ticker,Ticker Allocation Percent,Price
1,B692Q240313,TSLA,32.0,177.93
0,B692Q240313,JYNT,68.0,16.13
2,dynm240304,FNGU,40.0,332.54
3,dynm240304,TQQQ,60.0,58.65
9,slwrl240226,SVIX,0.01,42.92
8,slwrl240226,SPXS,1.03,9.12
12,slwrl240226,TMV,2.19,37.5
4,slwrl240226,BGX,3.26,12.6
7,slwrl240226,QQQ,3.88,440.54
6,slwrl240226,IEF,4.37,92.78
11,slwrl240226,TMF,5.82,48.14
13,slwrl240226,TQQQ,16.93,58.65
10,slwrl240226,SVXY,23.57,57.43
5,slwrl240226,BTAL,38.88,18.74
14,info,"05/07/2024, 15:57:47",https://github.com/scarplus/signals,cashapp:$VISIgnals
