,Symphony,Ticker,Ticker Allocation Percent,Price
0,B692Q240313,MSTR,100.0,1483.04
1,dynm240304,BIL,25.0,91.63
2,dynm240304,GBTC,40.0,59.65
3,dynm240304,MSTR,35.0,1483.04
4,slwrl240226,BGX,9.76,12.38
5,slwrl240226,BIL,12.0,91.63
6,slwrl240226,BTAL,14.57,18.6
7,slwrl240226,IEF,4.37,93.49
8,slwrl240226,QQQ,5.82,438.58
9,slwrl240226,SPXS,1.06,9.3
10,slwrl240226,SPXU,14.24,6.91
11,slwrl240226,SQQQ,3.0,10.98
12,slwrl240226,SVIX,0.01,39.94
13,slwrl240226,SVXY,9.5,108.98
14,slwrl240226,TQQQ,8.75,59.83
15,slwrl240226,UPRO,8.75,67.36
16,slwrl240226,VIXM,8.15,16.35
17,info,"03/18/2024, 13:24:04",https://github.com/scarplus/signals,cashapp:$VISIgnals
