symphony,ticker,ticker_allocation_percent,price
B692Q240313,JYNT,100.0,15.79
B69BT240419,FNGU,100.0,337.51
anan240409,BTAL,50.0,18.57
anan240409,SPLV,50.0,64.32
cntrb240311,AMGN,0.88,299.48
cntrb240311,BULZ,2.63,125.48
cntrb240311,FNGU,2.63,337.51
cntrb240311,GOOG,1.75,169.83
cntrb240311,GOOGL,1.75,168.1
cntrb240311,GS,0.88,443.57
cntrb240311,HIBL,2.4,41.6
cntrb240311,LABD,5.14,8.13
cntrb240311,SMH,3.33,222.67
cntrb240311,SOXL,2.63,41.37
cntrb240311,SOXX,2.74,220.66
cntrb240311,SVIX,11.25,42.78
cntrb240311,TQQQ,33.75,58.56
cntrb240311,TSLA,1.75,184.76
cntrb240311,UNH,0.88,494.22
cntrb240311,XLP,22.5,75.92
cntrb240311,YANG,3.13,7.77
dynm240304,FNGU,20.0,337.51
dynm240304,QID,10.0,45.7
dynm240304,TECL,10.0,74.06
dynm240304,TMV,13.18,38.25
dynm240304,TQQQ,36.82,58.56
dynm240304,UUP,10.0,28.68
mnvol240104,AAPL,2.23,181.71
mnvol240104,BTAL,1.06,18.57
mnvol240104,GOOGL,2.23,168.1
mnvol240104,SVXY,26.66,57.2
mnvol240104,TLT,1.21,90.19
mnvol240104,TMV,30.0,38.2
mnvol240104,TQQQ,6.69,58.56
mnvol240104,TSLA,2.23,184.76
mnvol240104,UPRO,8.32,66.68
mnvol240104,UUP,2.72,28.68
mnvol240104,XLP,16.65,75.92
q1stk240409,BTAL,27.15,18.57
q1stk240409,IEF,10.09,92.54
q1stk240409,NAIL,13.9,121.45
q1stk240409,PSQ,8.29,44.44
q1stk240409,SHV,8.29,110.12
q1stk240409,SPLV,11.52,64.32
q1stk240409,SVXY,8.99,57.28
q1stk240409,TLT,8.29,90.19
q1stk240409,XLK,3.47,204.88
sbsns240311,EDC,10.0,32.95
sbsns240311,FNGU,15.0,337.51
sbsns240311,GOOGL,10.0,168.1
sbsns240311,NUGT,10.0,39.49
sbsns240311,SOXL,6.12,41.37
sbsns240311,SVXY,1.65,57.28
sbsns240311,TECL,5.0,74.06
sbsns240311,TNA,15.0,38.41
sbsns240311,TQQQ,16.12,58.56
sbsns240311,UDOW,1.12,78.16
sbsns240311,UPRO,10.0,66.68
slwrl240226,BGX,6.61,12.36
slwrl240226,BTAL,38.88,18.57
slwrl240226,IEF,4.37,92.54
slwrl240226,QQQ,3.88,440.25
slwrl240226,SPXS,0.45,9.17
slwrl240226,SVIX,0.01,42.78
slwrl240226,SVXY,28.81,57.28
slwrl240226,TQQQ,16.93,58.56
