symphony,ticker,ticker_allocation_percent,price
B692Q240313,TECL,100.0,62.3
anan240409,SOXL,50.0,30.75
anan240409,VTI,50.0,245.23
cntrb240311,HIBL,11.25,36.33
cntrb240311,SOXL,34.3,30.75
cntrb240311,SVIX,1.67,35.15
cntrb240311,SVXY,0.28,51.54
cntrb240311,TECL,29.53,62.39
cntrb240311,TQQQ,0.46,49.52
cntrb240311,UVXY,22.5,40.34
dynm240304,TECL,50.0,62.3
dynm240304,TQQQ,50.0,49.48
mnvol240104,SH,23.33,12.59
mnvol240104,SOXL,21.79,30.75
mnvol240104,SVXY,1.54,51.54
mnvol240104,TECL,21.79,62.3
mnvol240104,TMV,30.0,39.7
mnvol240104,XLP,1.54,74.44
q1stk240409,BIL,11.77,91.68
q1stk240409,LABU,11.77,86.05
q1stk240409,SOXL,17.5,30.75
q1stk240409,URTY,11.77,38.55
q1stk240409,VTI,0.08,245.23
q1stk240409,XLK,47.12,192.53
sbsns240311,EDC,10.0,27.07
sbsns240311,FNGU,5.0,258.11
sbsns240311,NUGT,10.0,39.49
sbsns240311,SQQQ,10.0,12.82
sbsns240311,SVXY,0.83,51.54
sbsns240311,TECL,22.5,62.3
sbsns240311,TLT,5.0,89.15
sbsns240311,TNA,10.0,32.71
sbsns240311,TQQQ,25.56,49.48
sbsns240311,UDOW,0.56,73.55
sbsns240311,UPRO,0.56,59.19
slwrl240226,BGX,1.75,12.18
slwrl240226,GOOGL,13.12,154.09
slwrl240226,IEF,4.37,91.74
slwrl240226,MSFT,13.12,399.12
slwrl240226,SOXL,11.87,30.75
slwrl240226,SPXS,0.18,10.37
slwrl240226,SVIX,0.01,35.15
slwrl240226,SVXY,33.47,51.54
slwrl240226,TECL,9.69,62.3
slwrl240226,TQQQ,8.02,49.48
slwrl240226,UPRO,4.37,59.19
