symphony,ticker,ticker_allocation_percent,price
B692Q240313,TMF,100.0,50.95
anan240409,NAIL,50.0,149.57
anan240409,SPLV,50.0,67.45
dynm240304,BIL,100.0,91.78
mnvol240104,BTAL,14.35,19.48
mnvol240104,SVXY,8.98,59.28
mnvol240104,TQQQ,23.33,65.46
mnvol240104,TYD,30.0,26.03
mnvol240104,UPRO,8.98,75.91
mnvol240104,XLP,14.35,78.52
q1stk240409,BIL,7.93,91.78
q1stk240409,BTAL,11.9,19.48
q1stk240409,DIA,3.97,405.44
q1stk240409,NAIL,15.46,149.57
q1stk240409,SOXL,11.56,41.74
q1stk240409,SPLV,15.46,67.45
q1stk240409,SQQQ,3.97,9.05
q1stk240409,TLT,3.97,93.49
q1stk240409,UVXY,11.39,25.29
q1stk240409,XLK,14.4,215.32
slwrl240226,BGX,6.08,12.61
slwrl240226,BTAL,35.0,19.48
slwrl240226,IEF,4.37,95.17
slwrl240226,SPXS,0.53,7.88
slwrl240226,SVIX,0.01,43.51
slwrl240226,SVXY,24.08,59.28
slwrl240226,TMV,8.01,33.98
slwrl240226,TQQQ,20.81,65.46
slwrl240226,VIXM,1.04,14.44
