symphony,ticker,ticker_allocation_percent,price
B692Q240313,JYNT,100.0,16.13
B69BT240418,JYNT,100.0,16.13
B69BT240419,FNGU,100.0,332.01
anan240409,BTAL,50.0,18.75
anan240409,SPLV,50.0,64.81
cntrb240311,AAPL,0.88,182.4
cntrb240311,AMGN,0.88,300.3
cntrb240311,BULZ,2.63,124.44
cntrb240311,FNGU,2.63,332.01
cntrb240311,GOOG,1.75,172.98
cntrb240311,GOOGL,1.75,171.25
cntrb240311,GS,0.88,443.78
cntrb240311,HIBL,1.85,40.75
cntrb240311,HIBS,2.0,25.69
cntrb240311,LABD,6.05,8.17
cntrb240311,SMH,3.33,220.73
cntrb240311,SOXL,2.63,40.3
cntrb240311,SOXX,0.17,218.81
cntrb240311,SQQQ,1.33,10.69
cntrb240311,SVIX,11.25,42.96
cntrb240311,TQQQ,56.25,58.58
cntrb240311,UNH,1.75,501.13
cntrb240311,YANG,2.02,8.08
dynm240304,FNGU,20.0,332.01
dynm240304,QID,10.0,45.72
dynm240304,STIP,10.0,99.0
dynm240304,TMV,14.02,37.53
dynm240304,TQQQ,35.98,58.56
dynm240304,UUP,10.0,28.76
mnvol240104,AAPL,2.24,182.4
mnvol240104,BTAL,1.07,18.75
mnvol240104,COST,2.24,771.31
mnvol240104,GOOGL,2.24,171.25
mnvol240104,SVXY,26.66,57.41
mnvol240104,TLT,1.19,90.74
mnvol240104,TMV,30.0,37.53
mnvol240104,TQQQ,6.71,58.56
mnvol240104,UPRO,8.31,66.9
mnvol240104,UUP,2.73,28.76
mnvol240104,XLP,16.62,76.79
q1stk240409,BTAL,27.45,18.75
q1stk240409,IEF,9.97,92.78
q1stk240409,NAIL,13.82,118.24
q1stk240409,PSQ,8.3,44.45
q1stk240409,SHV,8.3,110.14
q1stk240409,SPLV,11.54,64.81
q1stk240409,SVXY,8.85,57.42
q1stk240409,TLT,8.3,90.74
q1stk240409,XLK,3.46,204.3
sbsns240311,EDC,10.0,32.35
sbsns240311,FNGU,15.0,332.01
sbsns240311,GOOGL,10.0,171.25
sbsns240311,NUGT,10.0,39.4
sbsns240311,SOXL,30.0,40.42
sbsns240311,SVXY,1.65,57.42
sbsns240311,TECL,5.0,73.59
sbsns240311,TNA,10.0,38.69
sbsns240311,TQQQ,6.12,58.66
sbsns240311,UDOW,1.12,78.28
sbsns240311,UPRO,1.12,66.9
slwrl240226,BGX,6.09,12.61
slwrl240226,BTAL,40.82,18.75
slwrl240226,IEF,4.37,92.78
slwrl240226,QQQ,5.82,440.32
slwrl240226,SPXS,0.74,9.14
slwrl240226,SVIX,0.01,42.96
slwrl240226,SVXY,19.09,57.42
slwrl240226,TMF,5.82,48.09
slwrl240226,TMV,2.19,37.53
slwrl240226,TQQQ,14.99,58.56
