,Symphony,Ticker,Ticker Allocation Percent,Price
0,B692Q240313,ENPH,32.0,121.92
1,B692Q240313,TEAM,68.0,215.43
9,slwrl240226,SVIX,0.01,40.54
7,slwrl240226,SPXS,0.49,9.01
11,slwrl240226,TMV,2.19,38.73
8,slwrl240226,SQQQ,3.0,10.37
2,slwrl240226,BGX,3.85,12.25
5,slwrl240226,IEF,4.37,91.96
10,slwrl240226,SVXY,4.37,55.2
6,slwrl240226,QQQ,5.82,445.7
12,slwrl240226,VIXM,8.05,16.12
3,slwrl240226,BIL,26.99,91.58
4,slwrl240226,BTAL,40.82,18.2
13,info,"04/11/2024, 15:57:08",https://github.com/scarplus/signals,cashapp:$VISIgnals
