,Symphony,Ticker,Ticker Allocation Percent,Price
0,B692Q240313,CROX,32.0,145.21
1,B692Q240313,JYNT,68.0,17.05
2,dynm240304,BIL,20.0,91.59
3,dynm240304,FNGU,30.0,344.89
4,dynm240304,TQQQ,50.0,60.86
12,slwrl240226,SVIX,0.01,44.49
10,slwrl240226,SPXS,2.1,8.83
11,slwrl240226,SQQQ,3.0,10.31
5,slwrl240226,BGX,4.24,12.6
8,slwrl240226,IEF,4.37,92.88
7,slwrl240226,BTAL,5.82,18.69
9,slwrl240226,QQQ,5.82,446.39
16,slwrl240226,VIXM,8.11,14.35
14,slwrl240226,TQQQ,8.75,60.86
15,slwrl240226,UPRO,8.75,69.29
6,slwrl240226,BIL,12.0,91.59
13,slwrl240226,SVXY,36.96,58.51
17,info,"05/14/2024, 15:57:49",https://github.com/scarplus/signals,cashapp:$VISIgnals
