symphony,ticker,ticker_allocation_percent,price
B692Q240313,JYNT,100.0,15.93
B69BT240418,BIL,100.0,91.51
B69BT240419,FNGU,100.0,330.83
anan240409,BTAL,50.0,19.0
anan240409,SPLV,50.0,64.81
cntrb240311,AAPL,1.75,182.74
cntrb240311,AMGN,0.88,307.31
cntrb240311,DRV,3.02,42.11
cntrb240311,FNGU,2.63,330.83
cntrb240311,GOOG,1.75,171.16
cntrb240311,GOOGL,0.88,169.38
cntrb240311,GS,0.88,447.04
cntrb240311,HIBL,3.33,40.44
cntrb240311,SOXL,2.63,40.39
cntrb240311,SVIX,11.25,43.27
cntrb240311,TECL,2.63,74.16
cntrb240311,TMV,10.39,38.18
cntrb240311,TQQQ,56.25,58.58
cntrb240311,UNH,1.75,503.19
dynm240304,FNGU,20.0,330.83
dynm240304,QID,10.0,45.77
dynm240304,STIP,10.0,99.01
dynm240304,TMV,12.91,38.22
dynm240304,TQQQ,37.09,58.45
dynm240304,UUP,10.0,28.81
mnvol240104,AAPL,2.2,182.74
mnvol240104,BTAL,1.05,19.0
mnvol240104,COST,2.2,763.41
mnvol240104,GOOGL,2.2,169.38
mnvol240104,SVXY,26.68,57.7
mnvol240104,TLT,1.23,90.19
mnvol240104,TMV,30.0,38.22
mnvol240104,TQQQ,6.61,58.45
mnvol240104,UPRO,8.36,66.89
mnvol240104,UUP,2.73,28.81
mnvol240104,XLP,16.72,76.56
q1stk240409,BTAL,27.57,19.0
q1stk240409,IEF,9.99,92.52
q1stk240409,NAIL,13.73,114.23
q1stk240409,PSQ,8.32,44.47
q1stk240409,SHV,8.32,110.15
q1stk240409,SPLV,11.56,64.81
q1stk240409,SVXY,8.75,57.67
q1stk240409,TLT,8.32,90.19
q1stk240409,XLK,3.43,204.84
sbsns240311,AAPL,10.0,182.74
sbsns240311,DUST,10.0,7.87
sbsns240311,EDZ,10.0,9.62
sbsns240311,FNGU,15.0,330.83
sbsns240311,SOXL,30.0,40.48
sbsns240311,SVXY,1.65,57.67
sbsns240311,TECL,5.0,74.16
sbsns240311,TQQQ,6.12,58.58
sbsns240311,TZA,10.0,18.41
sbsns240311,UDOW,1.12,79.27
sbsns240311,UPRO,1.12,66.89
slwrl240226,BGX,6.91,12.69
slwrl240226,BTAL,40.82,19.0
slwrl240226,IEF,4.37,92.52
slwrl240226,QQQ,5.82,440.06
slwrl240226,SPXS,0.86,9.13
slwrl240226,SVIX,0.01,43.27
slwrl240226,SVXY,26.15,57.67
slwrl240226,TQQQ,14.99,58.45
