symphony,ticker,ticker_allocation_percent,price
B692Q240313,AR,32.0,29.96
B692Q240313,MU,68.0,122.95
cntrb240311,AAPD,7.5,23.13
cntrb240311,BTAL,13.12,18.24
cntrb240311,DRV,6.66,37.43
cntrb240311,DXD,5.62,32.27
cntrb240311,ENPH,3.75,115.17
cntrb240311,GLD,7.5,216.47
cntrb240311,HIBL,3.33,45.92
cntrb240311,MPC,3.75,216.97
cntrb240311,SDS,5.62,25.38
cntrb240311,TLT,7.5,91.37
cntrb240311,TSLS,15.0,25.77
cntrb240311,TYO,5.62,14.59
cntrb240311,USDU,7.5,26.12
cntrb240311,XLE,7.5,97.44
dynm240304,BIL,6.67,91.51
dynm240304,TMV,19.38,36.83
dynm240304,TQQQ,37.28,59.9
dynm240304,UDOW,10.0,79.41
dynm240304,UPRO,26.67,68.5
mnvol240104,AMZN,3.78,185.19
mnvol240104,BIL,11.35,91.51
mnvol240104,BTAL,13.53,18.24
mnvol240104,GOOGL,3.78,154.85
mnvol240104,MSFT,3.78,424.59
mnvol240104,SPXU,8.39,6.65
mnvol240104,SVXY,3.6,109.72
mnvol240104,TLT,2.63,91.37
mnvol240104,TMF,30.0,49.4
mnvol240104,UUP,7.18,28.3
mnvol240104,XLP,11.99,74.2
sbsns240311,AMZN,3.33,185.19
sbsns240311,DUST,10.0,8.26
sbsns240311,EDZ,10.0,10.14
sbsns240311,FNGU,5.0,331.36
sbsns240311,GOOGL,3.33,154.85
sbsns240311,META,2.0,519.25
sbsns240311,MSFT,3.33,424.59
sbsns240311,NVDA,2.0,871.33
sbsns240311,PDBC,10.0,14.37
sbsns240311,SOXL,10.0,44.01
sbsns240311,SPXU,2.1,6.65
sbsns240311,SQQQ,10.0,10.74
sbsns240311,SVXY,0.9,109.72
sbsns240311,TECL,5.0,77.43
sbsns240311,TMF,3.0,49.4
sbsns240311,TQQQ,10.0,59.9
sbsns240311,TZA,10.0,17.99
slwrl240226,BGX,9.75,12.28
slwrl240226,BIL,12.0,91.51
slwrl240226,BTAL,40.82,18.24
slwrl240226,IEF,4.37,92.93
slwrl240226,QQQ,5.82,440.6
slwrl240226,SPXS,0.44,9.0
slwrl240226,SPXU,10.49,6.65
slwrl240226,SQQQ,3.0,10.74
slwrl240226,SVIX,0.01,40.05
slwrl240226,SVXY,4.5,109.72
slwrl240226,VIXM,8.79,16.07
