symphony,ticker,ticker_allocation_percent,price
B692Q240313,FTNT,50.0,69.93
B692Q240313,UPRO,50.0,64.92
B69BT240419,FNGU,25.0,301.65
B69BT240419,SOXL,50.0,26.16
B69BT240419,TQQQ,25.0,53.19
anan240409,VTI,50.0,255.8
anan240409,XLP,50.0,78.66
b69bt240510,BTAL,50.0,20.89
b69bt240510,SHV,50.0,110.2
cntrb240311,SHV,3.33,110.2
cntrb240311,SHY,3.33,82.51
cntrb240311,SOXL,22.5,26.16
cntrb240311,TECL,25.83,61.13
cntrb240311,TQQQ,22.5,53.07
cntrb240311,VIXM,22.5,17.1
dynm240304,TECL,50.0,61.37
dynm240304,TQQQ,50.0,53.19
mnvol240104,BND,30.0,73.7
mnvol240104,BTAL,2.32,20.89
mnvol240104,SOXL,11.89,26.16
mnvol240104,SVXY,5.72,43.87
mnvol240104,TECL,17.61,61.37
mnvol240104,TLT,2.25,95.91
mnvol240104,TQQQ,11.44,53.19
mnvol240104,UUP,6.87,28.57
mnvol240104,XLP,11.89,78.66
q1stk240409,BIL,16.2,91.51
q1stk240409,BTAL,6.35,20.89
q1stk240409,IEF,17.52,96.56
q1stk240409,SQQQ,5.97,10.63
q1stk240409,TECL,8.25,61.37
q1stk240409,TLT,5.97,95.91
q1stk240409,TMV,8.25,30.98
q1stk240409,TQQQ,4.26,53.19
q1stk240409,VTI,12.55,255.8
q1stk240409,XLK,2.13,197.36
q1stk240409,XLP,12.55,78.66
sbsns240311,BIL,10.0,91.51
sbsns240311,EDC,10.0,28.25
sbsns240311,NUGT,10.0,38.72
sbsns240311,SOXL,27.5,26.16
sbsns240311,SQQQ,10.0,10.63
sbsns240311,SVXY,0.83,43.98
sbsns240311,TNA,10.0,34.82
sbsns240311,TQQQ,10.56,53.2
sbsns240311,UDOW,0.56,75.14
sbsns240311,UPRO,10.56,64.92
slwrl240226,AAPL,13.12,209.82
slwrl240226,BGX,1.75,12.54
slwrl240226,BIL,12.0,91.51
slwrl240226,IEF,4.37,96.56
slwrl240226,MSFT,13.12,398.43
slwrl240226,SPXS,0.26,9.09
slwrl240226,SQQQ,3.0,10.63
slwrl240226,SVIX,0.01,21.95
slwrl240226,SVXY,15.17,43.98
slwrl240226,TECL,8.74,61.37
slwrl240226,TMV,8.02,30.98
slwrl240226,TQQQ,16.04,53.19
slwrl240226,UPRO,4.37,64.92
