,Symphony,Ticker,Ticker Allocation Percent,Price
0,B692Q240313,CROX,32.0,139.53
1,B692Q240313,JYNT,68.0,16.4
2,dynm240304,BIL,20.0,91.56
3,dynm240304,FNGU,30.0,327.97
4,dynm240304,TQQQ,50.0,58.64
12,slwrl240226,SVIX,0.01,43.46
10,slwrl240226,SPXS,1.43,9.01
14,slwrl240226,TQQQ,1.94,58.64
15,slwrl240226,VIXM,2.3,14.57
5,slwrl240226,BGX,2.73,12.52
11,slwrl240226,SQQQ,3.0,10.7
9,slwrl240226,QQQ,3.88,440.75
8,slwrl240226,IEF,4.37,92.8
6,slwrl240226,BIL,12.0,91.56
13,slwrl240226,SVXY,29.41,57.84
7,slwrl240226,BTAL,38.88,18.91
16,info,"05/09/2024, 15:57:40",https://github.com/scarplus/signals,cashapp:$VISIgnals
