symphony,ticker,ticker_allocation_percent,price
B692Q240313,JBL,32.0,140.5
B692Q240313,MU,68.0,123.58
cntrb240311,AAPD,7.5,22.97
cntrb240311,BTAL,13.12,18.44
cntrb240311,DXD,5.62,32.17
cntrb240311,ENPH,3.75,112.36
cntrb240311,GLD,7.5,215.06
cntrb240311,HIBL,3.33,44.66
cntrb240311,KOLD,3.75,148.82
cntrb240311,MPC,3.75,219.07
cntrb240311,SDS,5.62,25.32
cntrb240311,SH,6.66,11.98
cntrb240311,TLT,3.75,91.5
cntrb240311,TSLS,15.0,27.08
cntrb240311,TYO,5.62,14.49
cntrb240311,USDU,7.5,26.16
cntrb240311,XLE,7.5,98.11
dynm240304,BIL,6.67,91.5
dynm240304,FNGU,26.67,329.32
dynm240304,TMV,19.3,36.8
dynm240304,TQQQ,37.37,59.86
dynm240304,UDOW,10.0,79.33
mnvol240104,AMZN,7.01,185.07
mnvol240104,BIL,21.04,91.5
mnvol240104,BTAL,21.48,18.44
mnvol240104,GOOGL,7.01,152.5
mnvol240104,MSFT,7.01,425.52
mnvol240104,SPXU,2.3,6.64
mnvol240104,TLT,0.49,91.5
mnvol240104,TMV,30.0,36.8
mnvol240104,UUP,1.37,28.34
mnvol240104,XLP,2.3,74.39
sbsns240311,AMZN,3.33,185.07
sbsns240311,BRK-B,3.33,418.69
sbsns240311,DUST,10.0,8.12
sbsns240311,EDZ,10.0,10.35
sbsns240311,FNGU,5.0,329.32
sbsns240311,GOOGL,3.33,152.5
sbsns240311,META,2.0,527.34
sbsns240311,NFLX,2.0,636.18
sbsns240311,PDBC,10.0,14.37
sbsns240311,SOXL,10.0,43.69
sbsns240311,SPXU,2.1,6.64
sbsns240311,SQQQ,10.0,10.71
sbsns240311,SVXY,0.9,107.58
sbsns240311,TECL,5.0,77.63
sbsns240311,TMV,3.0,36.8
sbsns240311,TQQQ,10.0,59.86
sbsns240311,TZA,10.0,18.29
slwrl240226,BGX,9.54,12.24
slwrl240226,BIL,12.0,91.5
slwrl240226,BTAL,40.82,18.44
slwrl240226,IEF,4.37,93.14
slwrl240226,QQQ,5.82,440.47
slwrl240226,SPXS,0.44,9.0
slwrl240226,SPXU,10.49,6.64
slwrl240226,SQQQ,3.0,10.71
slwrl240226,SVIX,0.01,38.65
slwrl240226,SVXY,13.46,107.58
