symphony,ticker,ticker_allocation_percent,price
B692Q240313,CROX,32.0,145.39
B692Q240313,MU,68.0,123.98
cntrb240311,ENPH,3.75,118.61
cntrb240311,HIBS,3.33,22.46
cntrb240311,LABD,6.66,7.55
cntrb240311,SVIX,11.25,41.58
cntrb240311,TLT,7.5,92.56
cntrb240311,TQQQ,56.25,62.01
cntrb240311,VLO,3.75,172.36
cntrb240311,XLE,7.5,95.21
dynm240304,DBO,10.0,15.59
dynm240304,QID,10.0,8.96
dynm240304,TQQQ,30.0,61.94
dynm240304,UPRO,30.0,69.9
dynm240304,UUP,10.0,28.5
dynm240304,XLP,10.0,75.92
sbsns240311,DUST,10.0,9.14
sbsns240311,EDZ,10.0,10.4
sbsns240311,FNGU,5.0,329.0
sbsns240311,PDBC,5.0,13.94
sbsns240311,SOXL,25.0,47.98
sbsns240311,SVXY,6.5,112.55
sbsns240311,TECL,13.5,80.29
sbsns240311,TQQQ,10.0,62.01
sbsns240311,TZA,10.0,17.24
sbsns240311,UGL,5.0,73.26
slwrl240226,BGX,7.31,12.3
slwrl240226,BTAL,5.82,18.22
slwrl240226,IEF,4.37,93.53
slwrl240226,QQQ,5.82,444.95
slwrl240226,SPXS,1.02,8.83
slwrl240226,SPXU,14.99,6.53
slwrl240226,SVIX,0.01,41.58
slwrl240226,SVXY,27.34,111.64
slwrl240226,TQQQ,14.99,61.94
slwrl240226,UPRO,8.75,69.9
slwrl240226,VIXM,9.51,15.96
