,Symphony,Ticker,Ticker Allocation Percent,Price
0,B692Q240313,JBL,32.0,140.31
1,B692Q240313,MU,68.0,123.53
3,dynm240304,DBO,10.0,16.07
7,dynm240304,XLP,10.0,74.38
4,dynm240304,FNGU,13.33,330.71
6,dynm240304,TQQQ,15.33,60.0
5,dynm240304,PSQ,18.0,8.84
2,dynm240304,BIL,33.33,91.5
16,slwrl240226,SVIX,0.01,38.76
13,slwrl240226,SPXS,0.77,8.98
18,slwrl240226,VIXM,2.19,16.25
15,slwrl240226,SQQQ,3.0,10.7
11,slwrl240226,IEF,4.37,93.16
12,slwrl240226,QQQ,5.82,440.9
8,slwrl240226,BGX,7.94,12.25
17,slwrl240226,SVXY,8.82,107.85
9,slwrl240226,BIL,12.0,91.5
14,slwrl240226,SPXU,14.24,6.63
10,slwrl240226,BTAL,40.82,18.39
19,info,"04/05/2024, 15:57:03",https://github.com/scarplus/signals,cashapp:$VISIgnals
