symphony,ticker,ticker_allocation_percent,price
B692Q240313,AA,31.0,36.24
B692Q240313,TEAM,69.0,214.65
anan240409,NAIL,50.0,119.46
anan240409,NRGU,50.0,694.01
cntrb240311,BSV,7.5,75.94
cntrb240311,BTAL,7.5,18.18
cntrb240311,ENPH,3.75,121.73
cntrb240311,FCG,6.75,28.15
cntrb240311,GLD,9.72,219.71
cntrb240311,KOLD,0.75,72.15
cntrb240311,LABD,8.99,8.18
cntrb240311,MPC,3.75,212.26
cntrb240311,SHY,2.31,81.14
cntrb240311,SUB,4.08,104.34
cntrb240311,TQQQ,22.5,61.8
cntrb240311,USDU,7.5,26.38
cntrb240311,UUP,6.4,28.61
cntrb240311,XLE,7.5,97.51
cntrb240311,YANG,1.0,10.81
dynm240304,COIN,25.0,263.01
dynm240304,GBTC,50.0,62.79
dynm240304,MARA,25.0,17.6
mnvol240104,AMZN,7.1,189.05
mnvol240104,BIL,21.31,91.57
mnvol240104,BTAL,21.67,18.18
mnvol240104,GOOGL,7.1,159.41
mnvol240104,META,7.1,523.16
mnvol240104,SPXU,1.92,33.38
mnvol240104,SVXY,0.1,55.13
mnvol240104,TLT,0.46,89.81
mnvol240104,TMF,30.0,46.68
mnvol240104,UUP,1.2,28.61
mnvol240104,XLP,2.02,74.12
q1stk240409,BIL,5.88,91.57
q1stk240409,BTAL,16.43,18.18
q1stk240409,GLD,5.88,219.71
q1stk240409,IEF,8.49,91.93
q1stk240409,NAIL,0.08,119.46
q1stk240409,NRGU,0.08,694.01
q1stk240409,PSQ,16.64,43.77
q1stk240409,SHV,16.64,110.22
q1stk240409,SVXY,1.47,55.13
q1stk240409,TLT,16.64,89.81
q1stk240409,TMV,5.88,38.78
q1stk240409,VIXM,5.88,16.15
sbsns240311,AMZN,3.33,189.05
sbsns240311,AMZU,2.0,37.21
sbsns240311,DUST,10.0,7.83
sbsns240311,EDZ,10.0,10.17
sbsns240311,FNGU,5.0,352.23
sbsns240311,GOOGL,3.33,159.41
sbsns240311,META,5.33,523.16
sbsns240311,PDBC,5.0,14.29
sbsns240311,SOXL,10.0,45.8
sbsns240311,SPXU,2.1,33.38
sbsns240311,SQQQ,10.0,10.37
sbsns240311,SVXY,0.9,55.13
sbsns240311,TECL,5.0,80.16
sbsns240311,TMF,3.0,46.68
sbsns240311,TQQQ,10.0,61.7
sbsns240311,TZA,10.0,18.86
sbsns240311,UGL,5.0,82.11
slwrl240226,BGX,5.57,12.25
slwrl240226,BIL,26.99,91.57
slwrl240226,BTAL,40.82,18.18
slwrl240226,IEF,4.37,91.93
slwrl240226,QQQ,5.82,445.37
slwrl240226,SPXS,0.35,9.04
slwrl240226,SQQQ,3.0,10.37
slwrl240226,SVIX,0.01,40.38
slwrl240226,TECL,2.18,80.16
slwrl240226,TQQQ,2.18,61.7
slwrl240226,VIXM,8.66,16.15
