,Symphony,Ticker,Ticker Allocation Percent,Price
0,B692Q240313,AR,32.0,29.46
1,B692Q240313,MU,68.0,128.12
4,dynm240304,TMV,6.05,36.05
6,dynm240304,UPRO,13.33,68.86
3,dynm240304,PSQ,18.0,8.82
5,dynm240304,TQQQ,29.28,60.52
2,dynm240304,BIL,33.33,91.45
15,slwrl240226,SVIX,0.01,41.34
12,slwrl240226,SPXS,1.01,8.95
16,slwrl240226,SVXY,2.94,111.38
14,slwrl240226,SQQQ,3.0,10.65
10,slwrl240226,IEF,4.37,93.42
11,slwrl240226,QQQ,5.82,441.75
7,slwrl240226,BGX,7.7,12.26
17,slwrl240226,VIXM,8.07,15.95
8,slwrl240226,BIL,12.0,91.45
13,slwrl240226,SPXU,14.24,6.62
9,slwrl240226,BTAL,40.82,18.27
18,info,"04/03/2024, 15:57:01",https://github.com/scarplus/signals,cashapp:$VISIgnals
