,Symphony,Ticker,Ticker Allocation Percent,Price
0,B692Q240313,AR,100.0,30.24
4,dynm240304,TMV,9.31,35.84
2,dynm240304,FNGU,13.33,331.04
3,dynm240304,PSQ,18.0,8.83
5,dynm240304,TQQQ,26.03,60.28
1,dynm240304,BIL,33.33,91.53
14,slwrl240226,SVIX,0.01,40.27
11,slwrl240226,SPXS,0.73,8.99
15,slwrl240226,SVXY,2.94,110.06
13,slwrl240226,SQQQ,3.0,10.66
9,slwrl240226,IEF,4.37,93.32
10,slwrl240226,QQQ,5.82,441.62
6,slwrl240226,BGX,7.95,12.32
16,slwrl240226,VIXM,8.06,16.03
7,slwrl240226,BIL,12.0,91.53
12,slwrl240226,SPXU,14.24,6.65
8,slwrl240226,BTAL,40.82,18.04
17,info,"04/09/2024, 15:56:55",https://github.com/scarplus/signals,cashapp:$VISIgnals
