,Symphony,Ticker,Ticker Allocation Percent,Price
1,B692Q240313,TSLA,32.0,174.76
0,B692Q240313,JYNT,68.0,15.84
2,dynm240304,BIL,20.0,91.51
3,dynm240304,FNGU,30.0,331.39
4,dynm240304,TQQQ,50.0,58.56
12,slwrl240226,SVIX,0.01,43.29
10,slwrl240226,SPXS,1.75,9.12
14,slwrl240226,VIXM,2.19,14.69
11,slwrl240226,SQQQ,3.0,10.72
8,slwrl240226,IEF,4.37,92.56
5,slwrl240226,BGX,4.67,12.69
9,slwrl240226,QQQ,5.82,440.28
6,slwrl240226,BIL,12.0,91.51
13,slwrl240226,SVXY,25.32,57.67
7,slwrl240226,BTAL,40.82,18.98
15,info,"05/08/2024, 15:57:41",https://github.com/scarplus/signals,cashapp:$VISIgnals
