symphony,ticker,ticker_allocation_percent,price
B692Q240313,JYNT,100.0,16.44
B69BT240419,FNGU,100.0,328.63
anan240409,SPLV,50.0,65.45
anan240409,XLP,50.0,77.67
cntrb240311,AMGN,0.88,310.15
cntrb240311,BIL,18.0,91.57
cntrb240311,COST,0.88,787.19
cntrb240311,DRV,8.37,39.83
cntrb240311,FNGU,2.63,328.63
cntrb240311,GOOG,1.75,170.29
cntrb240311,GOOGL,0.88,168.65
cntrb240311,GS,0.88,454.71
cntrb240311,JPM,0.88,198.74
cntrb240311,LABU,1.35,101.63
cntrb240311,SQQQ,4.5,10.59
cntrb240311,SVIX,11.25,44.04
cntrb240311,TECL,2.63,74.89
cntrb240311,TQQQ,33.75,59.17
cntrb240311,UDOW,2.63,82.06
cntrb240311,UNH,1.75,512.67
cntrb240311,XLP,3.33,77.67
cntrb240311,YANG,3.69,7.37
dynm240304,BIL,13.33,91.57
dynm240304,TECL,10.0,74.89
dynm240304,TMV,12.01,38.36
dynm240304,TQQQ,41.32,59.17
dynm240304,UPRO,23.33,68.21
mnvol240104,AAPL,2.07,183.05
mnvol240104,BTAL,1.06,19.06
mnvol240104,COST,2.07,787.19
mnvol240104,GOOGL,2.07,168.65
mnvol240104,SPXU,5.14,33.09
mnvol240104,SVXY,21.62,58.25
mnvol240104,TLT,1.25,90.12
mnvol240104,TMV,30.0,38.33
mnvol240104,TQQQ,6.2,59.17
mnvol240104,UPRO,8.57,68.21
mnvol240104,UUP,2.83,28.74
mnvol240104,XLP,17.13,77.67
q1stk240409,BTAL,15.59,19.06
q1stk240409,IEF,10.69,92.5
q1stk240409,NAIL,13.72,120.05
q1stk240409,PSQ,8.27,44.33
q1stk240409,SHV,8.27,110.21
q1stk240409,SPLV,11.68,65.45
q1stk240409,SVXY,8.38,58.24
q1stk240409,TLT,8.27,90.12
q1stk240409,XLK,3.43,205.54
q1stk240409,XLP,11.68,77.67
sbsns240311,COST,3.33,787.19
sbsns240311,DUST,10.0,7.38
sbsns240311,EDZ,10.0,9.48
sbsns240311,EEM,5.0,42.52
sbsns240311,FNGU,15.0,328.63
sbsns240311,GOOGL,3.33,168.65
sbsns240311,PG,3.33,166.84
sbsns240311,SQQQ,5.0,10.59
sbsns240311,SVXY,6.65,58.24
sbsns240311,TLT,5.0,90.12
sbsns240311,TMF,15.0,47.05
sbsns240311,TQQQ,6.12,59.17
sbsns240311,TZA,10.0,18.31
sbsns240311,UDOW,1.12,82.06
sbsns240311,UPRO,1.12,68.21
slwrl240226,BGX,4.24,12.55
slwrl240226,BIL,12.0,91.57
slwrl240226,BTAL,38.88,19.06
slwrl240226,IEF,4.37,92.5
slwrl240226,QQQ,3.88,442.06
slwrl240226,SPXS,0.8,8.96
slwrl240226,SPXU,4.5,33.09
slwrl240226,SQQQ,3.0,10.59
slwrl240226,SVIX,0.01,44.04
slwrl240226,SVXY,23.39,58.24
slwrl240226,TQQQ,1.94,59.17
slwrl240226,VIXM,2.96,14.46
