symphony,ticker,ticker_allocation_percent,price
B692Q240313,AR,100.0,33.79
anan240409,SPLV,50.0,63.89
anan240409,UUP,50.0,28.89
cntrb240311,BIL,40.5,91.77
cntrb240311,BTAL,7.5,18.76
cntrb240311,GLD,7.5,216.61
cntrb240311,PSQ,2.0,45.32
cntrb240311,SARK,6.99,30.46
cntrb240311,SQQQ,4.5,11.43
cntrb240311,USDU,7.5,26.68
cntrb240311,XLP,22.5,75.59
cntrb240311,YANG,1.0,9.34
dynm240304,BIL,20.0,91.77
dynm240304,BTAL,5.0,18.76
dynm240304,GLD,5.0,216.61
dynm240304,QQQ,10.0,431.0
dynm240304,SQQQ,10.0,11.43
dynm240304,TMV,23.35,41.09
dynm240304,TQQQ,16.65,55.28
dynm240304,UDOW,10.0,74.77
mnvol240104,AMZN,2.72,179.62
mnvol240104,BIL,8.16,91.77
mnvol240104,BTAL,2.97,18.76
mnvol240104,COST,2.72,729.18
mnvol240104,GOOGL,2.72,171.95
mnvol240104,SPXU,14.41,35.44
mnvol240104,SVXY,8.92,55.17
mnvol240104,TLT,3.46,88.24
mnvol240104,TMV,30.0,41.08
mnvol240104,UUP,8.74,28.89
mnvol240104,XLP,15.17,75.59
q1stk240409,BIL,4.53,91.77
q1stk240409,BTAL,13.17,18.76
q1stk240409,GLD,4.53,216.61
q1stk240409,IEF,8.3,91.49
q1stk240409,PSQ,9.98,45.32
q1stk240409,SHV,9.98,110.44
q1stk240409,SPLV,11.61,63.89
q1stk240409,SVXY,7.26,55.17
q1stk240409,TLT,9.98,88.24
q1stk240409,TMF,4.53,43.98
q1stk240409,UUP,11.61,28.89
q1stk240409,VIXM,4.53,15.53
sbsns240311,DUST,10.0,7.72
sbsns240311,EDZ,10.0,10.43
sbsns240311,PDBC,10.0,14.29
sbsns240311,PSQ,4.38,45.32
sbsns240311,SOXL,15.77,39.75
sbsns240311,SPLV,5.0,63.89
sbsns240311,SQQQ,11.87,11.43
sbsns240311,SVXY,1.45,55.17
sbsns240311,TMV,10.0,41.09
sbsns240311,TQQQ,5.77,55.28
sbsns240311,TZA,10.0,20.01
sbsns240311,UPRO,0.77,63.8
sbsns240311,XLP,5.0,75.59
slwrl240226,BGX,8.47,12.15
slwrl240226,BIL,12.0,91.77
slwrl240226,BTAL,40.82,18.76
slwrl240226,IEF,4.37,91.49
slwrl240226,QQQ,5.82,431.0
slwrl240226,SPXS,1.11,9.61
slwrl240226,SPXU,14.24,35.44
slwrl240226,SQQQ,3.0,11.43
slwrl240226,SVIX,0.01,39.93
slwrl240226,SVXY,0.75,55.17
slwrl240226,TMF,5.82,43.98
slwrl240226,VIXM,3.58,15.53
