symphony,ticker,ticker_allocation_percent,price
B692Q240313,PBR,100.0,16.93
anan240409,SOXL,100.0,31.97
dynm240304,BIL,20.0,91.69
dynm240304,QQQ,10.0,418.82
dynm240304,TMV,22.42,39.94
dynm240304,TQQQ,37.58,50.92
dynm240304,UDOW,10.0,75.04
mnvol240104,BIL,21.8,91.69
mnvol240104,BTAL,21.8,19.14
mnvol240104,SOXL,21.8,31.97
mnvol240104,TMV,30.0,39.92
q1stk240409,BIL,16.35,91.69
q1stk240409,BTAL,5.29,19.11
q1stk240409,GLD,7.46,215.62
q1stk240409,IEF,9.7,91.75
q1stk240409,SOXL,17.29,31.97
q1stk240409,SPLV,0.08,64.03
q1stk240409,SQQQ,4.45,12.47
q1stk240409,SVXY,10.26,53.66
q1stk240409,TLT,4.45,88.94
q1stk240409,VIXM,7.46,15.9
q1stk240409,XLK,17.22,194.25
sbsns240311,BTAL,5.0,19.11
sbsns240311,DUST,10.0,8.7
sbsns240311,EDZ,10.0,11.22
sbsns240311,FNGD,5.0,44.14
sbsns240311,SOXL,29.5,32.07
sbsns240311,SPLV,5.0,64.03
sbsns240311,SQQQ,18.0,12.47
sbsns240311,SVXY,1.83,53.66
sbsns240311,TECL,3.0,63.73
sbsns240311,TECS,1.0,9.45
sbsns240311,TQQQ,0.56,50.92
sbsns240311,TZA,10.0,20.97
sbsns240311,UDOW,0.56,75.04
sbsns240311,UPRO,0.56,61.67
slwrl240226,BGX,1.7,12.11
slwrl240226,BIL,12.0,91.69
slwrl240226,BTAL,35.0,19.11
slwrl240226,IEF,4.37,91.75
slwrl240226,SPXS,0.21,10.13
slwrl240226,SQQQ,3.0,12.47
slwrl240226,SVIX,0.01,37.75
slwrl240226,SVXY,25.19,53.66
slwrl240226,TECL,2.19,63.73
slwrl240226,TQQQ,8.02,50.92
slwrl240226,VIXM,8.3,15.9
