symphony,ticker,ticker_allocation_percent,price
B692Q240313,MSTR,100.0,1919.16
cntrb240311,BTAL,5.62,18.1
cntrb240311,ENPH,3.75,119.84
cntrb240311,HIBS,1.0,22.32
cntrb240311,KOLD,3.75,162.08
cntrb240311,SDS,5.62,24.89
cntrb240311,SVIX,11.25,43.17
cntrb240311,TLT,3.75,94.67
cntrb240311,TMV,6.66,33.41
cntrb240311,TQQQ,36.08,61.82
cntrb240311,TYO,5.62,13.85
cntrb240311,UVXY,5.62,6.14
cntrb240311,VLO,3.75,167.47
cntrb240311,XLE,7.5,93.3
dynm240304,CIFR,35.0,5.33
dynm240304,CLSK,35.0,23.11
dynm240304,GBTC,10.0,61.18
dynm240304,HUT,10.0,9.86
dynm240304,WULF,10.0,2.7
sbsns240311,AMZN,3.33,179.83
sbsns240311,CIFR,3.33,5.33
sbsns240311,CLSK,5.0,23.11
sbsns240311,DUST,10.0,9.74
sbsns240311,EDZ,10.0,10.53
sbsns240311,FNGU,5.0,331.35
sbsns240311,GOOGL,3.33,150.87
sbsns240311,NVDA,3.33,904.45
sbsns240311,SOXL,5.0,46.5
sbsns240311,TECL,5.0,80.45
sbsns240311,TLT,5.0,94.67
sbsns240311,TMF,10.0,54.63
sbsns240311,TQQQ,20.0,61.84
sbsns240311,TZA,10.0,16.95
sbsns240311,WULF,1.67,2.7
slwrl240226,BGX,5.98,12.31
slwrl240226,BTAL,5.82,18.1
slwrl240226,IEF,4.37,94.75
slwrl240226,QQQ,5.82,444.83
slwrl240226,SPXS,0.62,8.73
slwrl240226,SPXU,4.5,6.47
slwrl240226,SVIX,0.01,43.17
slwrl240226,SVXY,40.33,113.79
slwrl240226,TQQQ,23.74,61.95
slwrl240226,UPRO,8.75,70.6
