,Symphony,Ticker,Ticker Allocation Percent,Price
0,B692Q240313,TSLA,100.0,180.4
9,slwrl240226,SVIX,0.01,40.27
6,slwrl240226,SPXS,1.29,9.84
5,slwrl240226,QQQ,1.94,426.58
12,slwrl240226,VIXM,2.19,15.26
8,slwrl240226,SQQQ,3.0,11.8
11,slwrl240226,TQQQ,3.88,53.4
4,slwrl240226,IEF,4.37,91.94
1,slwrl240226,BGX,5.15,12.29
2,slwrl240226,BIL,12.0,91.46
7,slwrl240226,SPXU,14.24,36.37
10,slwrl240226,SVXY,14.94,55.45
3,slwrl240226,BTAL,36.94,18.84
13,info,"05/02/2024, 15:58:06",https://github.com/scarplus/signals,cashapp:$VISIgnals
