,Symphony,Ticker,Ticker Allocation Percent,Price
0,B692Q240313,TMF,100.0,56.75
1,dynm240304,QQQ,30.0,439.56
2,dynm240304,TQQQ,70.0,55.08
8,slwrl240226,SVIX,0.01,22.42
7,slwrl240226,SPXS,1.54,8.9
6,slwrl240226,IEF,4.37,96.94
9,slwrl240226,SVXY,4.51,43.93
3,slwrl240226,BGX,4.89,12.45
10,slwrl240226,TMV,8.02,30.09
4,slwrl240226,BIL,14.99,91.49
11,slwrl240226,TQQQ,26.65,55.08
5,slwrl240226,BTAL,35.0,20.63
12,info,"08/06/2024, 15:57:49",https://github.com/scarplus/signals,cashapp:$VISIgnals
