,Symphony,Ticker,Ticker Allocation Percent,Price
0,B692Q240313,KRO,32.0,11.35
1,B692Q240313,MSTR,68.0,1416.55
7,dynm240304,UPRO,3.33,68.13
6,dynm240304,TQQQ,7.33,59.9
3,dynm240304,DBO,10.0,15.51
4,dynm240304,GLD,10.0,199.78
5,dynm240304,PSQ,16.0,8.96
8,dynm240304,XLP,20.0,75.77
2,dynm240304,BIL,33.33,91.66
17,slwrl240226,SVIX,0.01,40.94
14,slwrl240226,SPXS,1.08,9.06
16,slwrl240226,SQQQ,3.0,10.96
12,slwrl240226,IEF,4.37,93.82
13,slwrl240226,QQQ,5.82,438.79
19,slwrl240226,TQQQ,8.75,59.9
20,slwrl240226,UPRO,8.75,68.13
9,slwrl240226,BGX,9.76,12.39
10,slwrl240226,BIL,12.0,91.66
15,slwrl240226,SPXU,14.24,6.83
11,slwrl240226,BTAL,14.57,18.59
18,slwrl240226,SVXY,17.64,110.6
21,info,"03/19/2024, 15:56:49",https://github.com/scarplus/signals,cashapp:$VISIgnals
