symphony,ticker,ticker_allocation_percent,price
B692Q240313,AEHR,100.0,16.84
B69BT240419,UVXY,100.0,21.77
anan240409,UVXY,100.0,21.77
b69bt240510,UVXY,100.0,21.77
cntrb240311,AAPB,7.5,31.32
cntrb240311,BND,3.33,73.04
cntrb240311,LABD,3.33,5.5
cntrb240311,SHY,3.33,82.0
cntrb240311,SVIX,11.25,49.69
cntrb240311,TQQQ,56.25,81.38
cntrb240311,TSLL,15.0,14.96
dynm240304,FNGU,30.0,501.88
dynm240304,TECL,10.0,105.8
dynm240304,TQQQ,60.0,81.3
mnvol240104,TYD,30.0,26.06
mnvol240104,UPRO,13.79,85.33
mnvol240104,UVXY,41.9,21.77
mnvol240104,XLP,14.31,77.74
q1stk240409,BIL,2.93,91.6
q1stk240409,BTAL,0.25,18.71
q1stk240409,FNGU,11.18,501.88
q1stk240409,PSQ,8.52,39.22
q1stk240409,SHV,8.52,110.31
q1stk240409,SOXL,6.88,65.3
q1stk240409,TECL,12.9,105.8
q1stk240409,TLT,8.78,94.17
q1stk240409,TQQQ,12.7,81.3
q1stk240409,UVXY,24.17,21.77
q1stk240409,XLK,3.17,233.44
sbsns240311,AAPL,3.33,234.82
sbsns240311,AMD,3.33,177.55
sbsns240311,DUST,10.0,5.67
sbsns240311,FNGD,5.0,21.37
sbsns240311,FNGU,10.0,501.88
sbsns240311,IWM,2.5,224.54
sbsns240311,SHV,5.0,110.31
sbsns240311,SPLV,2.5,66.91
sbsns240311,SQQQ,5.0,7.45
sbsns240311,TQQQ,10.0,81.3
sbsns240311,TSLA,3.33,256.56
sbsns240311,TZA,10.0,13.52
sbsns240311,UVXY,30.0,21.77
slwrl240226,BGX,6.71,12.71
slwrl240226,BTAL,5.82,18.71
slwrl240226,FNGD,7.5,21.37
slwrl240226,IEF,4.37,95.07
slwrl240226,QQQ,5.82,496.34
slwrl240226,SPXS,0.67,7.07
slwrl240226,SPXU,4.5,25.99
slwrl240226,SVIX,0.01,49.69
slwrl240226,SVXY,39.56,63.04
slwrl240226,TECS,7.5,5.34
slwrl240226,TQQQ,8.75,81.3
slwrl240226,UPRO,8.75,85.33
