,Symphony,Ticker,Ticker Allocation Percent,Price
0,B692Q240313,AEHR,100.0,16.83
1,dynm240304,BIL,20.0,91.6
2,dynm240304,FNGU,30.0,502.19
3,dynm240304,TQQQ,50.0,81.37
10,slwrl240226,SVIX,0.01,49.63
9,slwrl240226,SPXS,0.96,7.07
15,slwrl240226,VIXM,2.19,14.14
7,slwrl240226,IEF,4.37,95.06
4,slwrl240226,BGX,4.48,12.7
5,slwrl240226,BTAL,5.82,18.71
8,slwrl240226,QQQ,5.82,496.46
6,slwrl240226,FNGD,7.5,21.4
12,slwrl240226,TECS,7.5,5.34
13,slwrl240226,TQQQ,8.75,81.37
14,slwrl240226,UPRO,8.75,85.4
11,slwrl240226,SVXY,43.81,63.02
16,info,"07/16/2024, 15:57:47",https://github.com/scarplus/signals,cashapp:$VISIgnals
