symphony,ticker,ticker_allocation_percent,price
B692Q240313,TECL,100.0,72.15
anan240409,SPLV,50.0,62.59
anan240409,UUP,50.0,28.93
cntrb240311,AAPD,15.0,22.96
cntrb240311,BIL,22.5,91.62
cntrb240311,BTAL,10.31,18.86
cntrb240311,DXD,2.81,34.16
cntrb240311,GLD,7.5,221.2
cntrb240311,PSQ,7.33,45.23
cntrb240311,SDS,2.81,26.9
cntrb240311,SOXL,3.75,40.65
cntrb240311,SVXY,3.13,52.35
cntrb240311,TECL,1.25,72.15
cntrb240311,TQQQ,3.13,55.93
cntrb240311,TSLS,7.5,28.25
cntrb240311,TYO,5.48,15.41
cntrb240311,USDU,7.5,26.7
dynm240304,BIL,20.0,91.62
dynm240304,BTAL,5.0,18.89
dynm240304,FNGU,10.0,308.86
dynm240304,GLD,5.0,221.24
dynm240304,SQQQ,10.0,11.44
dynm240304,TMF,20.0,44.33
dynm240304,TMV,10.0,40.77
dynm240304,TQQQ,10.0,55.78
dynm240304,UDOW,10.0,72.52
mnvol240104,AMZN,7.2,183.32
mnvol240104,BIL,21.6,91.62
mnvol240104,BTAL,21.9,18.89
mnvol240104,GOOGL,7.2,154.4
mnvol240104,META,7.2,499.76
mnvol240104,SPXU,1.21,36.42
mnvol240104,SVXY,0.52,52.35
mnvol240104,TLT,0.4,88.3
mnvol240104,TMF,30.0,44.33
mnvol240104,UUP,1.03,28.93
mnvol240104,XLP,1.73,73.11
q1stk240409,BIL,5.18,91.62
q1stk240409,BTAL,13.48,18.89
q1stk240409,GLD,5.18,221.24
q1stk240409,IEF,8.83,91.36
q1stk240409,PSQ,15.86,45.23
q1stk240409,SHV,15.86,110.26
q1stk240409,SPLV,0.08,62.59
q1stk240409,SQQQ,5.18,11.44
q1stk240409,SVXY,9.28,52.35
q1stk240409,TLT,15.86,88.3
q1stk240409,UUP,0.08,28.93
q1stk240409,VIXM,5.18,16.51
sbsns240311,DUST,10.0,8.52
sbsns240311,EDZ,10.0,11.54
sbsns240311,FNGD,10.0,38.2
sbsns240311,META,2.0,499.76
sbsns240311,NVDA,2.0,874.15
sbsns240311,PSQ,4.38,45.23
sbsns240311,SOXL,10.77,40.65
sbsns240311,SPXU,2.1,36.42
sbsns240311,SQQQ,11.87,11.44
sbsns240311,SVXY,2.35,52.35
sbsns240311,TMF,13.0,44.33
sbsns240311,TMV,10.0,40.77
sbsns240311,TQQQ,0.77,55.78
sbsns240311,TZA,10.0,20.99
sbsns240311,UPRO,0.77,62.38
slwrl240226,BGX,9.17,12.12
slwrl240226,BIL,12.0,91.62
slwrl240226,BTAL,40.82,18.89
slwrl240226,IEF,4.37,91.36
slwrl240226,QQQ,5.82,431.1
slwrl240226,SPXS,0.69,9.85
slwrl240226,SPXU,10.49,36.42
slwrl240226,SQQQ,3.0,11.44
slwrl240226,SVIX,0.01,36.06
slwrl240226,SVXY,4.5,52.35
slwrl240226,VIXM,9.11,16.51
