,Symphony,Ticker,Ticker Allocation Percent,Price
0,B692Q240313,PBR,100.0,16.99
4,dynm240304,TQQQ,2.0,53.12
3,dynm240304,QID,10.0,49.05
5,dynm240304,UUP,10.0,28.78
2,dynm240304,PSQ,18.0,45.94
1,dynm240304,BIL,60.0,91.71
14,slwrl240226,SVIX,0.01,39.22
15,slwrl240226,SVXY,0.75,54.58
11,slwrl240226,SPXS,1.91,9.76
16,slwrl240226,TMV,2.19,40.01
13,slwrl240226,SQQQ,3.0,11.94
9,slwrl240226,IEF,4.37,91.86
10,slwrl240226,QQQ,5.82,424.84
6,slwrl240226,BGX,6.64,12.15
17,slwrl240226,VIXM,8.2,15.64
7,slwrl240226,BIL,12.0,91.71
12,slwrl240226,SPXU,14.24,36.12
8,slwrl240226,BTAL,40.82,18.93
18,info,"04/23/2024, 15:57:34",https://github.com/scarplus/signals,cashapp:$VISIgnals
