symphony,ticker,ticker_allocation_percent,price
B692Q240313,AR,32.0,29.4
B692Q240313,MU,68.0,128.01
cntrb240311,BTAL,7.5,18.27
cntrb240311,ENPH,3.75,118.52
cntrb240311,FNGU,2.5,327.63
cntrb240311,GLD,7.5,212.66
cntrb240311,HIBL,3.33,45.99
cntrb240311,MPC,3.75,214.88
cntrb240311,PSQ,6.66,8.81
cntrb240311,SOXL,2.5,46.12
cntrb240311,SVXY,3.75,111.42
cntrb240311,TECL,10.0,78.76
cntrb240311,TLT,7.5,91.97
cntrb240311,TQQQ,26.25,60.54
cntrb240311,USDU,7.5,26.14
cntrb240311,XLE,7.5,97.14
dynm240304,BIL,6.67,91.44
dynm240304,DBO,10.0,15.9
dynm240304,PSQ,14.0,8.81
dynm240304,TQQQ,32.67,60.54
dynm240304,UPRO,26.67,68.99
dynm240304,XLP,10.0,74.57
mnvol240104,BTAL,1.19,18.27
mnvol240104,SPXU,6.46,6.61
mnvol240104,TLT,1.4,91.97
mnvol240104,TMF,30.0,50.59
mnvol240104,UUP,3.87,28.31
mnvol240104,XLP,6.46,74.57
sbsns240311,BRK-B,3.33,420.44
sbsns240311,DUST,10.0,8.49
sbsns240311,EDZ,10.0,10.27
sbsns240311,GOOGL,3.33,154.92
sbsns240311,MRK,3.33,129.91
sbsns240311,NFLX,2.0,630.08
sbsns240311,NVDA,2.0,889.64
sbsns240311,PDBC,5.0,14.27
sbsns240311,SOXL,25.0,46.2
sbsns240311,SPXU,3.0,6.61
sbsns240311,SQQQ,10.0,10.64
sbsns240311,TECL,5.0,78.76
sbsns240311,TMF,3.0,50.59
sbsns240311,TZA,10.0,17.91
sbsns240311,UGL,5.0,77.24
slwrl240226,BGX,8.48,12.26
slwrl240226,BIL,12.0,91.44
slwrl240226,BTAL,40.82,18.27
slwrl240226,IEF,4.37,93.44
slwrl240226,QQQ,5.82,442.1
slwrl240226,SPXS,1.01,8.94
slwrl240226,SPXU,14.99,6.61
slwrl240226,SQQQ,3.0,10.64
slwrl240226,SVIX,0.01,41.35
slwrl240226,VIXM,9.44,15.96
