,Symphony,Ticker,Ticker Allocation Percent,Price
1,B692Q240313,TSLA,32.0,184.81
0,B692Q240313,JYNT,68.0,15.78
2,dynm240304,FNGU,30.0,336.9
3,dynm240304,TQQQ,50.0,58.54
9,slwrl240226,SVIX,0.01,42.7
8,slwrl240226,SPXS,0.87,9.18
12,slwrl240226,VIXM,2.19,14.76
6,slwrl240226,IEF,4.37,92.54
4,slwrl240226,BGX,4.52,12.36
7,slwrl240226,QQQ,5.82,440.18
11,slwrl240226,TQQQ,14.99,58.54
10,slwrl240226,SVXY,26.36,57.24
5,slwrl240226,BTAL,40.82,18.56
13,info,"05/06/2024, 15:58:07",https://github.com/scarplus/signals,cashapp:$VISIgnals
