,Symphony,Ticker,Ticker Allocation Percent,Price
0,B692Q240313,TECL,100.0,62.41
1,dynm240304,TECL,50.0,62.41
2,dynm240304,TQQQ,50.0,49.53
7,slwrl240226,SVIX,0.01,35.22
12,slwrl240226,VIXM,2.19,16.54
4,slwrl240226,IEF,4.37,91.71
11,slwrl240226,UPRO,4.37,59.23
10,slwrl240226,TQQQ,8.02,49.53
9,slwrl240226,TECL,9.69,62.41
6,slwrl240226,SOXL,11.87,30.78
3,slwrl240226,GOOGL,13.12,154.22
5,slwrl240226,MSFT,13.12,399.22
8,slwrl240226,SVXY,33.21,51.56
13,info,"04/19/2024, 15:57:27",https://github.com/scarplus/signals,cashapp:$VISIgnals
